firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
100080,100080,2021,2022,val,0,0,0,0.01887874734105868,0.0016384489
100080,100080,2022,2023,test,0,0,0,0.010923669503898921,0.0016384489
100080,100080,2023,2024,test,0,0,0,0.010915422918761162,0.0016384489
100091,100091,2021,2022,val,0,0,1,0.18389709497502305,0.007368421
100091,100091,2022,2023,test,0,0,0,0.14369188023322982,0.0055555557
100091,100091,2023,2024,test,0,0,0,0.14347459108329827,0.0033898305
100103,100103,2014,2015,train,0,0,0,0.010753663161539376,0.04048583
100103,100103,2015,2016,train,0,0,0,0.012318037621125497,0.0016384489
100103,100103,2016,2017,train,0,0,0,0.011367446064331885,0.007368421
100103,100103,2017,2018,train,0,0,0,0.010572197520937224,0.007368421
100103,100103,2018,2019,train,0,0,0,0.011775561806911765,0.0016384489
100103,100103,2019,2020,train,1,0,0,0.010278214725331273,0.007368421
100103,100103,2020,2021,train,0,0,1,0.019346126940856835,0.15679443
100103,100103,2021,2022,val,0,0,0,0.010203350267993409,0.0055555557
100103,100103,2022,2023,test,0,0,0,0.01930770804463559,0.023255814
100103,100103,2023,2024,test,0,0,0,0.010957504216337158,0.0016384489
10016,10016,2014,2015,train,0,0,0,0.11775695333020052,0.0016384489
10016,10016,2015,2016,train,0,0,0,0.11927072210325691,0.0016384489
10016,10016,2016,2017,train,0,0,0,0.11831717471619779,0.0016384489
10016,10016,2017,2018,train,0,0,0,0.13122154363308028,0.0016384489
10016,10016,2018,2019,train,0,0,0,0.11748374788170438,0.0016384489
10016,10016,2019,2020,train,0,0,0,0.11760682490235129,0.0016384489
10016,10016,2020,2021,train,0,0,0,0.10674803579984579,0.0016384489
10016,10016,2021,2022,val,0,0,0,0.12302944894941317,0.007368421
10016,10016,2022,2023,test,0,0,0,0.12328067861067585,0.007368421
10016,10016,2023,2024,test,0,0,0,0.1157465971392911,0.0033898305
100165,100165,2014,2015,train,0,0,0,0.012229573302052007,0.007368421
100165,100165,2015,2016,train,0,0,0,0.01389726367372661,0.007368421
100165,100165,2016,2017,train,0,0,0,0.12507748137359612,0.04048583
100165,100165,2017,2018,train,0,0,0,0.12679302408701967,0.007368421
100165,100165,2018,2019,train,0,0,0,0.13027388391702302,0.0016384489
100165,100165,2019,2020,train,0,0,0,0.12157023869365671,0.0016384489
100165,100165,2020,2021,train,0,0,0,0.11923557004633377,0.0033898305
100165,100165,2021,2022,val,0,0,0,0.1061546938015398,0.0016384489
100165,100165,2022,2023,test,0,0,0,0.11016289017801358,0.0016384489
100165,100165,2023,2024,test,0,0,0,0.10677692763065542,0.0016384489
100243,100243,2014,2015,train,0,0,0,0.015619162022870158,0.0055555557
100243,100243,2015,2016,train,0,0,0,0.16698900396430927,0.04048583
100243,100243,2016,2017,train,0,0,0,0.15927246063646255,0.04048583
100243,100243,2017,2018,train,0,0,0,0.16045077178917116,0.04048583
100243,100243,2018,2019,train,0,0,,0.1769761018211798,0.04048583
100243,100243,2019,2020,train,0,0,,0.1248573762155158,0.0016384489
100243,100243,2020,2021,train,0,0,,0.1196190551831842,0.0016384489
100243,100243,2021,2022,val,0,0,,0.1166872500867583,0.0016384489
100243,100243,2022,2023,test,0,0,,0.11708603963853231,0.0033898305
100243,100243,2023,2024,test,0,0,,0.11729703777296968,0.0016384489
100245,100245,2014,2015,train,0,0,0,0.05682660068296591,0.0016384489
100245,100245,2015,2016,train,0,0,0,0.027017883644601347,0.0016384489
100245,100245,2016,2017,train,0,0,0,0.031829600376543525,0.0
100245,100245,2017,2018,train,0,0,,0.020969980737721976,0.0016384489
100245,100245,2018,2019,train,0,0,0,0.025483551146580408,0.0033898305
100245,100245,2019,2020,train,0,0,0,0.01321156362684799,0.0016384489
100245,100245,2020,2021,train,0,0,0,0.02465710120619132,0.0016384489
100245,100245,2021,2022,val,0,0,0,0.02930785595609851,0.0055555557
100245,100245,2022,2023,test,0,0,0,0.02601846881029252,0.007368421
100245,100245,2023,2024,test,0,0,0,0.00644676182040838,0.0016384489
10030,10030,2014,2015,train,0,0,1,0.04310759995468482,0.0
10030,10030,2015,2016,train,0,0,0,0.05555110651970494,0.0016384489
10030,10030,2016,2017,train,0,0,0,0.05782412008186771,0.0016384489
10030,10030,2017,2018,train,0,0,0,0.08268502505937338,0.0016384489
10030,10030,2018,2019,train,0,0,0,0.06348079104690788,0.0016384489
10030,10030,2019,2020,train,1,0,0,0.037444895938116965,0.0016384489
10030,10030,2020,2021,train,0,0,0,0.06491755540075371,0.0016384489
10030,10030,2021,2022,val,0,0,0,0.08442338673320357,0.0016384489
10030,10030,2022,2023,test,0,0,0,0.040143917447736405,0.0016384489
100338,100338,2015,2016,train,0,0,0,0.009917761865210088,0.007368421
100338,100338,2016,2017,train,0,0,0,0.016024616584095173,0.0016384489
100338,100338,2017,2018,train,0,0,0,0.014860880644898336,0.024464833
100338,100338,2018,2019,train,0,0,0,0.015389329528062958,0.0016384489
100338,100338,2019,2020,train,0,0,0,0.016417170636292958,0.04048583
100338,100338,2020,2021,train,0,0,0,0.014036473742547491,0.04048583
100338,100338,2021,2022,val,0,0,0,0.013232441252545645,0.0016384489
100338,100338,2022,2023,test,0,0,0,0.014114761409768783,0.007368421
100338,100338,2023,2024,test,0,0,0,0.012907658158890677,0.04048583
10035,10035,2014,2015,train,0,0,,0.07323109802197755,0.016878327
10035,10035,2015,2016,train,0,0,,0.0654420126816866,0.007936508
10035,10035,2016,2017,train,0,0,,0.0664591343770367,0.0016384489
10035,10035,2017,2018,train,0,0,,0.06435779750738059,0.007368421
10035,10035,2018,2019,train,0,0,,0.062135269376001105,0.007368421
10035,10035,2019,2020,train,0,0,,0.0603886262181679,0.0033898305
10035,10035,2020,2021,train,0,0,,0.06267295900648324,0.0016384489
10035,10035,2021,2022,val,0,0,,0.05114592314604572,0.023255814
10035,10035,2022,2023,test,0,0,,0.05844668872109462,0.0016384489
10035,10035,2023,2024,test,0,0,,0.05792104645702355,0.007368421
100363,100363,2014,2015,train,0,0,0,0.032672847959764315,0.0016384489
100363,100363,2015,2016,train,0,0,0,0.024288402794321068,0.0016384489
1004,1004,2014,2015,train,0,0,0,0.28460923546825345,0.007936508
1004,1004,2015,2016,train,0,0,0,0.2366903033908089,0.0033898305
1004,1004,2016,2017,train,0,0,0,0.2255636302384324,0.0055555557
1004,1004,2017,2018,train,0,0,0,0.22326127812406651,0.0016384489
1004,1004,2018,2019,train,0,0,0,0.22356755769964726,0.0016384489
1004,1004,2019,2020,train,0,0,0,0.20836948320174448,0.0033898305
1004,1004,2020,2021,train,0,0,0,0.2296855985557327,0.0033898305
1004,1004,2021,2022,val,0,0,0,0.22901775634000887,0.0016384489
1004,1004,2022,2023,test,0,0,0,0.21751790597725756,0.0016384489
1004,1004,2023,2024,test,0,0,0,0.19254263564523083,0.0033898305
100401,100401,2014,2015,train,0,0,,0.29850417595233675,0.04048583
100401,100401,2015,2016,train,0,0,,0.3002117037719255,0.04048583
100401,100401,2016,2017,train,0,0,,0.3108796122941057,0.04048583
100401,100401,2017,2018,train,0,0,,0.30966698471476073,0.023255814
100401,100401,2018,2019,train,0,0,0,0.3104222863102884,0.024464833
100401,100401,2019,2020,train,0,0,0,0.318235006289507,0.023255814
100401,100401,2020,2021,train,0,0,0,0.3180061197760863,0.007368421
100401,100401,2021,2022,val,0,0,0,0.3119454461908988,0.024464833
100401,100401,2022,2023,test,0,0,0,0.31647585780927806,0.024464833
100401,100401,2023,2024,test,0,0,0,0.3600488561223002,0.023255814
100418,100418,2014,2015,train,0,0,0,0.01805625360636025,0.0016384489
100418,100418,2015,2016,train,0,0,0,0.01657087169485582,0.0016384489
100418,100418,2016,2017,train,0,0,0,0.018306733848037087,0.0016384489
100418,100418,2017,2018,train,0,0,0,0.01696546739577245,0.0016384489
100418,100418,2018,2019,train,0,0,0,0.010423976209658637,0.0016384489
100418,100418,2019,2020,train,0,0,0,0.020870022925205272,0.0016384489
100418,100418,2020,2021,train,0,0,0,0.03202214705420006,0.0016384489
100418,100418,2021,2022,val,0,0,0,0.015602199661149063,0.0016384489
100424,100424,2014,2015,train,0,0,0,0.09713170074637466,0.0016384489
100424,100424,2015,2016,train,0,0,0,0.0974814825671056,0.0016384489
100424,100424,2016,2017,train,0,0,0,0.09705028873599861,0.0016384489
100424,100424,2017,2018,train,0,0,0,0.09481769384503425,0.0016384489
100424,100424,2018,2019,train,0,0,0,0.09905834154327016,0.0016384489
100424,100424,2019,2020,train,0,0,0,0.08862171784484209,0.0016384489
100424,100424,2020,2021,train,0,0,0,0.08709330977925035,0.0016384489
100424,100424,2021,2022,val,0,0,0,0.08241522408900678,0.0016384489
100424,100424,2022,2023,test,0,0,0,0.0829826347909454,0.0016384489
100424,100424,2023,2024,test,0,0,0,0.08637124182247942,0.0016384489
100465,100465,2014,2015,train,0,0,0,0.012546816470402363,0.0016384489
100465,100465,2015,2016,train,0,0,0,0.012105965232277952,0.0016384489
100465,100465,2016,2017,train,0,0,0,0.01178228407178693,0.0
100465,100465,2017,2018,train,0,0,0,0.012012169029193132,0.0
100465,100465,2018,2019,train,0,0,0,0.011958492944755712,0.0
100465,100465,2019,2020,train,0,0,1,0.010744294075953415,0.0
100465,100465,2020,2021,train,0,0,0,0.013264978826290135,0.0055555557
100465,100465,2021,2022,val,0,0,0,0.008936906069827265,0.0
100465,100465,2022,2023,test,0,0,0,0.013029012260487695,0.0016384489
100465,100465,2023,2024,test,0,0,0,0.014244947292083402,0.0016384489
100477,100477,2014,2015,train,0,1,0,0.2123341658442223,0.6025641
100477,100477,2015,2016,train,0,1,0,0.21914942736187437,0.6025641
100477,100477,2016,2017,train,0,1,0,0.21906570011971685,0.6025641
100477,100477,2017,2018,train,0,0,0,0.20014094982927874,0.47297296
100477,100477,2018,2019,train,0,0,0,0.1730628172367602,0.007368421
100477,100477,2019,2020,train,0,0,0,0.17421434219369614,0.0033898305
100477,100477,2020,2021,train,0,0,0,0.17347054292706285,0.04048583
100477,100477,2021,2022,val,0,0,0,0.17169954463004766,0.024464833
100477,100477,2022,2023,test,0,0,0,0.169769663468438,0.007368421
100477,100477,2023,2024,test,0,0,0,0.1661759724877129,0.007368421
10056,10056,2014,2015,train,0,0,0,0.03382725432498874,0.0016384489
10056,10056,2015,2016,train,0,0,0,0.03215798783480244,0.0
10056,10056,2016,2017,train,0,0,0,0.008136311828236702,0.0016384489
10056,10056,2017,2018,train,0,0,0,0.029271653713074584,0.0016384489
10056,10056,2018,2019,train,0,0,0,0.01936286607712276,0.0
10056,10056,2019,2020,train,0,0,0,0.030535180353893694,0.0016384489
10056,10056,2020,2021,train,0,0,0,0.03153879541804127,0.0016384489
10056,10056,2021,2022,val,0,0,0,0.05177156502650534,0.0016384489
10056,10056,2022,2023,test,0,0,0,0.029167396512219737,0.0016384489
10056,10056,2023,2024,test,0,0,0,0.026516477335243677,0.0016384489
100572,100572,2014,2015,train,0,0,0,0.00966307656433521,0.0016384489
100572,100572,2015,2016,train,0,0,0,0.014480012421423334,0.0016384489
100572,100572,2016,2017,train,0,0,0,0.014944537282064503,0.0016384489
100572,100572,2017,2018,train,0,0,0,0.02982145904224656,0.0033898305
100572,100572,2018,2019,train,0,0,0,0.016560759100602188,0.0016384489
100572,100572,2019,2020,train,0,0,0,0.05706690590020181,0.007368421
100572,100572,2020,2021,train,0,0,0,0.017636654778646302,0.0016384489
100572,100572,2021,2022,val,0,0,0,0.017067616627471152,0.0016384489
100572,100572,2022,2023,test,0,0,0,0.017322607623791945,0.0016384489
100572,100572,2023,2024,test,0,0,0,0.017329528775213775,0.0016384489
100581,100581,2014,2015,train,0,0,0,0.020442130286158065,0.0016384489
100581,100581,2015,2016,train,0,0,0,0.020266323405844274,0.0033898305
100581,100581,2016,2017,train,0,0,0,0.009535651787369379,0.0016384489
100581,100581,2017,2018,train,0,0,0,0.02008456416367194,0.0016384489
100581,100581,2018,2019,train,0,0,0,0.01996883774348597,0.0016384489
100581,100581,2019,2020,train,0,0,0,0.012852499663607816,0.0016384489
100581,100581,2020,2021,train,0,0,0,0.013240115196811108,0.0016384489
100581,100581,2021,2022,val,0,0,0,0.014094016014204305,0.0016384489
100581,100581,2022,2023,test,0,0,0,0.011249815363288333,0.0
100581,100581,2023,2024,test,0,0,0,0.011543096295697962,0.0016384489
100609,100609,2014,2015,train,0,0,0,0.005727999906155087,0.0016384489
100609,100609,2015,2016,train,0,0,0,0.013882713799855506,0.0016384489
100609,100609,2016,2017,train,0,0,0,0.01391950052114144,0.0016384489
100609,100609,2017,2018,train,0,0,0,0.013953199078390464,0.0
100609,100609,2018,2019,train,0,0,0,0.015499428083238419,0.0016384489
100609,100609,2019,2020,train,0,0,0,0.013245274295394793,0.0016384489
100609,100609,2020,2021,train,0,0,0,0.027322079945237842,0.023255814
100609,100609,2021,2022,val,0,0,0,0.004814570695135567,0.0016384489
100609,100609,2022,2023,test,0,0,0,0.010071754869502486,0.0016384489
100609,100609,2023,2024,test,0,0,0,0.02024923593950757,0.0016384489
100644,100644,2014,2015,train,0,0,0,0.024562153678310897,0.0016384489
100644,100644,2015,2016,train,0,0,0,0.02172476071352564,0.0016384489
100644,100644,2016,2017,train,0,0,0,0.020072099528437727,0.0
100644,100644,2017,2018,train,0,0,0,0.02417230653245249,0.0016384489
100644,100644,2018,2019,train,0,0,0,0.15157209662001034,0.0016384489
100644,100644,2019,2020,train,0,0,0,0.1313692529426789,0.0016384489
100644,100644,2020,2021,train,0,0,0,0.13810573070006624,0.0016384489
100644,100644,2021,2022,val,0,0,0,0.1325101624177828,0.0055555557
100644,100644,2022,2023,test,0,0,,0.12725596980628892,0.007368421
100644,100644,2023,2024,test,0,0,,0.1238441607191366,0.007368421
100699,100699,2014,2015,train,1,1,0,0.023057622203899314,0.47297296
100699,100699,2015,2016,train,0,0,0,0.024959019354826032,0.7314347
100699,100699,2016,2017,train,0,0,0,0.015483760130501706,0.007368421
100699,100699,2017,2018,train,0,0,0,0.014563462015224779,0.0016384489
100699,100699,2018,2019,train,0,0,0,0.013386638373890517,0.0033898305
100699,100699,2019,2020,train,0,0,0,0.01604563602365624,0.024464833
100699,100699,2020,2021,train,0,0,0,0.016482861715793527,0.023255814
100699,100699,2021,2022,val,0,0,1,0.013814163797716501,0.007368421
100699,100699,2022,2023,test,0,0,0,0.0157113523073181,0.024464833
100699,100699,2023,2024,test,0,0,1,0.015840563878262298,0.007368421
100712,100712,2020,2021,train,0,0,0,0.11129973526348137,0.023255814
100712,100712,2021,2022,val,0,0,0,0.1055542623642013,0.0016384489
100712,100712,2022,2023,test,0,0,0,0.08417988112472245,0.007368421
100712,100712,2023,2024,test,0,0,0,0.08366033928665956,0.0016384489
100718,100718,2020,2021,train,0,0,0,0.009484926304346185,0.0055555557
100718,100718,2021,2022,val,0,0,0,0.01018381554690756,0.0055555557
100718,100718,2022,2023,test,0,0,0,0.010818926195663608,0.0033898305
100718,100718,2023,2024,test,0,0,0,0.010770586609645872,0.0016384489
100737,100737,2014,2015,train,0,0,1,0.01141848660842021,0.0016384489
100737,100737,2015,2016,train,0,0,1,0.010921454706749087,0.0016384489
100737,100737,2016,2017,train,0,0,1,0.010918071942127378,0.0016384489
100737,100737,2017,2018,train,0,0,1,0.010921581647430555,0.0016384489
100737,100737,2018,2019,train,0,0,1,0.039010654301660015,0.007368421
100737,100737,2019,2020,train,0,0,1,0.010923603429845802,0.0016384489
100737,100737,2020,2021,train,0,0,0,0.010916850143001441,0.0016384489
100737,100737,2021,2022,val,0,0,0,0.010879878005607031,0.0016384489
100737,100737,2022,2023,test,0,0,1,0.010821335893597222,0.0016384489
100737,100737,2023,2024,test,0,0,1,0.010931010652175081,0.0016384489
100760,100760,2014,2015,train,0,0,0,0.01740221172106122,0.0016384489
100760,100760,2015,2016,train,0,0,0,0.00831981832881653,0.0016384489
100760,100760,2016,2017,train,0,0,0,0.0073612570533990425,0.0016384489
100760,100760,2017,2018,train,0,0,0,0.022166966007212463,0.0016384489
100760,100760,2018,2019,train,0,0,0,0.011807169814319634,0.0016384489
100760,100760,2019,2020,train,0,0,0,0.013274183400868918,0.0016384489
100760,100760,2020,2021,train,0,0,0,0.01058728064343061,0.0016384489
100760,100760,2021,2022,val,0,0,0,0.012866825543610573,0.0
100760,100760,2022,2023,test,0,0,0,0.015332018962980126,0.0016384489
100760,100760,2023,2024,test,0,0,0,0.0053665795545129935,0.007368421
10078,10078,2014,2015,train,1,0,,0.1931862855005195,0.007368421
10078,10078,2015,2016,train,1,0,,0.24331682331993623,0.15679443
10078,10078,2016,2017,train,1,0,,0.1837072637464891,0.04048583
10078,10078,2017,2018,train,1,0,,0.20883096337956056,0.023255814
10078,10078,2018,2019,train,1,0,,0.18442113906400504,0.060402684
10078,10078,2019,2020,train,1,0,,0.19384120725582132,0.007368421
10078,10078,2020,2021,train,1,0,,0.12504987099889042,0.007368421
10078,10078,2021,2022,val,0,0,,0.20991567879659315,0.04411765
10078,10078,2022,2023,test,0,0,,0.10204260245825661,0.007936508
10078,10078,2023,2024,test,1,0,,0.16328698122256682,0.007368421
100781,100781,2014,2015,train,0,0,0,0.01373847468019271,0.0016384489
100873,100873,2014,2015,train,0,0,0,0.12309453781849285,0.007368421
100873,100873,2015,2016,train,0,0,0,0.12205129564399969,0.007368421
100873,100873,2016,2017,train,0,0,0,0.11966420012400121,0.007368421
100873,100873,2017,2018,train,0,0,0,0.11626211703488389,0.007368421
100873,100873,2018,2019,train,0,0,0,0.12009739132179344,0.04048583
100873,100873,2019,2020,train,0,0,0,0.1304118194871774,0.060402684
100873,100873,2020,2021,train,0,0,0,0.1252193577491848,0.15679443
10096,10096,2014,2015,train,0,0,,0.01914575167993987,0.0016384489
10096,10096,2015,2016,train,0,0,,0.013693752657810915,0.0016384489
10096,10096,2016,2017,train,0,0,,0.015183009367771422,0.0016384489
10096,10096,2017,2018,train,0,0,,0.013960035481330563,0.0016384489
10096,10096,2018,2019,train,0,0,,0.1127260951968549,0.04048583
10096,10096,2019,2020,train,0,0,,0.015237966785244767,0.0016384489
10096,10096,2020,2021,train,0,0,,0.015027019602917809,0.0016384489
10096,10096,2021,2022,val,0,0,,0.01370644044443876,0.0016384489
101088,101088,2014,2015,train,0,0,0,0.013225882614823667,0.0
101088,101088,2015,2016,train,0,0,0,0.018882340808201222,0.0033898305
101088,101088,2016,2017,train,0,0,0,0.010827374677007917,0.007368421
101088,101088,2017,2018,train,0,0,0,0.00990531617371827,0.0016384489
101088,101088,2018,2019,train,0,0,0,0.03640256985898973,0.007368421
101088,101088,2019,2020,train,0,0,0,0.010651704645674586,0.007368421
101088,101088,2020,2021,train,0,0,0,0.010924954650032808,0.0016384489
101088,101088,2021,2022,val,0,0,0,0.010871219916999781,0.0016384489
101088,101088,2022,2023,test,0,0,0,0.010910373907498924,0.0016384489
101088,101088,2023,2024,test,0,0,0,0.0288416894852098,0.007368421
10115,10115,2014,2015,train,0,0,0,0.12781443836772785,0.0033898305
10115,10115,2015,2016,train,0,0,0,0.13170471826806263,0.0016384489
10115,10115,2016,2017,train,0,0,0,0.11155388232889202,0.0016384489
10115,10115,2017,2018,train,0,0,0,0.11278294601645346,0.0016384489
10115,10115,2018,2019,train,0,0,0,0.10982973557617841,0.0016384489
10115,10115,2019,2020,train,0,0,0,0.10273569025405657,0.0016384489
10115,10115,2020,2021,train,0,0,0,0.0974815549447265,0.0016384489
10115,10115,2021,2022,val,0,0,0,0.09373746135323531,0.0016384489
10115,10115,2022,2023,test,0,0,0,0.09776338399040542,0.0016384489
10115,10115,2023,2024,test,0,0,0,0.09987100947567877,0.0016384489
101204,101204,2014,2015,train,0,0,0,0.010329492793642158,0.0033898305
101204,101204,2015,2016,train,0,0,0,0.010916364829230179,0.0016384489
101204,101204,2016,2017,train,0,0,0,0.010316411393249828,0.0033898305
101204,101204,2017,2018,train,0,0,0,0.010162574898982967,0.0016384489
101204,101204,2018,2019,train,0,0,0,0.010590864459202638,0.007368421
101204,101204,2019,2020,train,0,0,0,0.0066103628162761715,0.0016384489
101204,101204,2020,2021,train,0,0,0,0.010228155796584674,0.0016384489
101204,101204,2021,2022,val,0,0,0,0.01895420852116574,0.0016384489
101204,101204,2022,2023,test,0,0,0,0.007922987042859049,0.0016384489
101204,101204,2023,2024,test,0,0,0,0.010642639531782523,0.0016384489
10124,10124,2014,2015,train,0,0,,0.05415847547763435,0.0033898305
10124,10124,2015,2016,train,0,0,,0.0506596575312859,0.007936508
10124,10124,2016,2017,train,0,0,,0.06752861121198658,0.0016384489
10124,10124,2017,2018,train,0,0,,0.05350691231225478,0.007368421
10124,10124,2018,2019,train,0,0,0,0.026260860755531173,0.0016384489
10124,10124,2019,2020,train,0,0,0,0.05046373797392589,0.0016384489
10124,10124,2020,2021,train,0,0,0,0.049552568555228986,0.0033898305
10124,10124,2021,2022,val,0,0,0,0.04207144330945329,0.0055555557
10124,10124,2022,2023,test,0,0,0,0.04567802390431873,0.0033898305
10124,10124,2023,2024,test,0,0,0,0.08182960133840333,0.0016384489
101276,101276,2021,2022,val,0,0,0,0.06865471911801636,0.0016384489
101276,101276,2022,2023,test,0,0,0,0.06649434766006537,0.0016384489
101276,101276,2023,2024,test,0,0,0,0.06585051561188301,0.0016384489
101292,101292,2014,2015,train,0,0,0,0.014000090641706724,0.0016384489
101292,101292,2015,2016,train,0,0,0,0.012174726679406521,0.007368421
101292,101292,2016,2017,train,0,0,0,0.011151156978721087,0.0016384489
101292,101292,2017,2018,train,0,0,0,0.010817936166585222,0.0016384489
101292,101292,2018,2019,train,0,0,0,0.01098931049257857,0.0055555557
101292,101292,2019,2020,train,0,0,0,0.01071864886029762,0.0016384489
101292,101292,2020,2021,train,0,0,0,0.015038149001116802,0.007936508
101292,101292,2021,2022,val,0,0,0,0.010869039658413114,0.0016384489
101292,101292,2022,2023,test,0,0,0,0.011443936491174813,0.0016384489
101292,101292,2023,2024,test,0,0,0,0.010831990727938137,0.0055555557
101310,101310,2014,2015,train,0,0,0,0.07856260859428242,0.0016384489
101310,101310,2015,2016,train,0,0,0,0.07403029046325338,0.0055555557
101310,101310,2016,2017,train,0,0,0,0.07377875595197611,0.0055555557
101310,101310,2017,2018,train,0,0,0,0.07033407114952304,0.007368421
101310,101310,2018,2019,train,0,0,0,0.07397489323152827,0.0055555557
101310,101310,2019,2020,train,0,0,0,0.07589469579264067,0.007368421
101310,101310,2020,2021,train,0,0,0,0.07427923555484696,0.0016384489
101310,101310,2021,2022,val,0,0,0,0.07156247516651099,0.0016384489
101310,101310,2022,2023,test,0,0,0,0.074832483912099,0.0033898305
101310,101310,2023,2024,test,0,0,0,0.07967326945642567,0.0055555557
101317,101317,2014,2015,train,0,0,0,0.1485694192108504,0.0016384489
101317,101317,2015,2016,train,0,0,0,0.15020543475272882,0.0016384489
101317,101317,2016,2017,train,0,0,0,0.15113710143826872,0.0016384489
101317,101317,2017,2018,train,0,0,0,0.1452369631854732,0.0016384489
101317,101317,2018,2019,train,0,0,0,0.1527610992173713,0.0016384489
101317,101317,2019,2020,train,0,0,0,0.13998328662655796,0.0016384489
101317,101317,2020,2021,train,0,0,0,0.13810831115663808,0.0016384489
101317,101317,2021,2022,val,0,0,0,0.14302784554688774,0.0016384489
101317,101317,2022,2023,test,0,0,0,0.1390538795126241,0.0016384489
101317,101317,2023,2024,test,0,0,0,0.15645950065500686,0.0016384489
101361,101361,2014,2015,train,0,0,0,0.012967141207831033,0.0033898305
101361,101361,2015,2016,train,0,0,0,0.017849854411262075,0.0016384489
101361,101361,2016,2017,train,0,0,0,0.013978247360842522,0.0016384489
101361,101361,2017,2018,train,0,0,0,0.017823952775903294,0.0033898305
101361,101361,2018,2019,train,0,0,0,0.019418948887289424,0.007368421
101361,101361,2019,2020,train,0,0,0,0.01995287503364432,0.007368421
101361,101361,2020,2021,train,0,0,0,0.015314839529746847,0.007368421
101361,101361,2021,2022,val,0,0,0,0.007703516668259363,0.0033898305
101361,101361,2022,2023,test,0,0,0,0.03185049673693844,0.007368421
101361,101361,2023,2024,test,0,0,0,0.017900522493469614,0.024464833
10137,10137,2014,2015,train,0,0,,0.010918843584128481,0.0016384489
10137,10137,2015,2016,train,0,0,,0.010919966778045744,0.0016384489
10137,10137,2016,2017,train,0,0,,0.010918868720485949,0.0016384489
10137,10137,2017,2018,train,0,0,,0.010923076737445135,0.0016384489
10137,10137,2018,2019,train,0,0,,0.010893197163207625,0.0033898305
10137,10137,2019,2020,train,0,0,,0.010919251288277027,0.0016384489
10137,10137,2020,2021,train,0,0,,0.010926442168103494,0.0
10137,10137,2021,2022,val,0,0,,0.010879724885499197,0.0016384489
10137,10137,2022,2023,test,0,0,,0.0488419511251346,0.024464833
10137,10137,2023,2024,test,0,0,,0.009461015339948812,0.0016384489
10187,10187,2014,2015,train,0,0,,0.07799673595389672,0.0016384489
10187,10187,2015,2016,train,0,0,,0.07513053254397921,0.0016384489
10187,10187,2016,2017,train,0,0,,0.07144396953809734,0.0016384489
10187,10187,2017,2018,train,0,0,,0.07213900044493125,0.0016384489
1019,1019,2014,2015,train,0,0,0,0.13246499851279467,0.007368421
1019,1019,2015,2016,train,0,0,,0.11211782946295283,0.007368421
1019,1019,2016,2017,train,0,0,,0.11832831000493597,0.007368421
1019,1019,2017,2018,train,0,0,,0.13482469546824583,0.013157895
1019,1019,2018,2019,train,0,0,,0.1542632959611219,0.023255814
1019,1019,2019,2020,train,0,0,,0.17648265211746847,0.023255814
