firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
100699,100699,2018,2019,train,0,0,0,0.008647659444243493,0.0025252525
100699,100699,2019,2020,train,0,0,0,0.011378357422967417,0.0055555557
100699,100699,2020,2021,train,0,0,0,0.017320273224371352,0.0055555557
100699,100699,2021,2022,val,0,0,1,0.01814095430715849,0.0055555557
100699,100699,2022,2023,test,0,0,0,0.010490851782646015,0.04812834
100699,100699,2023,2024,test,0,0,1,0.004524497943686795,0.0054054055
100712,100712,2020,2021,train,0,0,0,0.038418194599519916,0.11940298
100712,100712,2021,2022,val,0,0,0,0.036710885985704565,0.0
100712,100712,2022,2023,test,0,0,0,0.03174874995675166,0.0025252525
100712,100712,2023,2024,test,0,0,0,0.03151010814660125,0.0
100718,100718,2020,2021,train,0,0,0,0.007159339352305518,0.010204081
100718,100718,2021,2022,val,0,0,0,0.006809807193376727,0.0025252525
100718,100718,2022,2023,test,0,0,0,0.007317740708807068,0.0054054055
100718,100718,2023,2024,test,0,0,0,0.0073275624539765475,0.0025252525
100737,100737,2014,2015,train,0,0,1,0.007660227229886016,0.0054054055
100737,100737,2015,2016,train,0,0,1,0.007221437535042587,0.0
100737,100737,2016,2017,train,0,0,0,0.007379010568448344,0.0
100737,100737,2017,2018,train,0,0,1,0.007378095071975146,0.0
100737,100737,2018,2019,train,0,0,1,0.01769473526667539,0.0025252525
100737,100737,2019,2020,train,0,0,0,0.00797677253476328,0.0
100737,100737,2020,2021,train,0,0,0,0.007376603766974894,0.0
100737,100737,2021,2022,val,0,0,0,0.007028917747382035,0.0
100737,100737,2022,2023,test,0,0,0,0.007358052862918764,0.0
100737,100737,2023,2024,test,0,0,0,0.007321571460675672,0.0
100760,100760,2014,2015,train,0,0,0,0.010506285590873351,0.0054054055
100760,100760,2015,2016,train,0,0,0,0.007550158285082514,0.0
100760,100760,2016,2017,train,0,0,0,0.001985561445004745,0.0
100760,100760,2017,2018,train,0,0,0,0.0039095306642326615,0.0
100760,100760,2018,2019,train,0,0,0,0.00788910593880998,0.0
100760,100760,2019,2020,train,0,0,0,0.006984142498489025,0.0025252525
100760,100760,2020,2021,train,0,0,0,0.009198452269418206,0.0025252525
100760,100760,2021,2022,val,0,0,0,0.006325977400161779,0.0
100760,100760,2022,2023,test,0,0,0,0.010772551912424098,0.0
100760,100760,2023,2024,test,0,0,0,0.003674820188817013,0.0025252525
10078,10078,2014,2015,train,1,0,,0.057797505351478706,0.04812834
10078,10078,2015,2016,train,1,0,,0.07345032078237693,0.04812834
10078,10078,2016,2017,train,1,0,,0.05854765977109403,0.04812834
10078,10078,2017,2018,train,1,0,,0.06375761730982064,0.04812834
10078,10078,2018,2019,train,1,0,,0.06307868296624043,0.04812834
10078,10078,2019,2020,train,1,0,,0.04726675141273881,0.010204081
10078,10078,2020,2021,train,1,0,,0.05036749229695162,0.010204081
10078,10078,2021,2022,val,0,0,,0.03001479861128539,0.04812834
10078,10078,2022,2023,test,0,0,,0.043344086424898294,0.010204081
10078,10078,2023,2024,test,1,0,,0.03419759082334675,0.0069444445
100781,100781,2014,2015,train,0,0,0,0.008850569849201345,0.0055555557
100873,100873,2014,2015,train,0,0,0,0.041344455016773175,0.010204081
100873,100873,2015,2016,train,0,0,0,0.04185807332617873,0.0069444445
100873,100873,2016,2017,train,0,0,0,0.041296012171961355,0.010204081
100873,100873,2017,2018,train,0,0,0,0.040442773486628156,0.010204081
100873,100873,2018,2019,train,0,0,0,0.041350505673544334,0.04812834
100873,100873,2019,2020,train,0,0,0,0.043612904416379404,0.11940298
100873,100873,2020,2021,train,0,0,0,0.04279346801210566,0.11940298
10096,10096,2014,2015,train,0,0,,0.011219374312872675,0.0055555557
10096,10096,2015,2016,train,0,0,,0.008813705469192967,0.0
10096,10096,2016,2017,train,0,0,,0.008187075715717583,0.0
10096,10096,2017,2018,train,0,0,,0.007991873436792848,0.0
10096,10096,2018,2019,train,0,0,,0.03563941664109245,0.0
10096,10096,2019,2020,train,0,0,,0.012573369638849675,0.0025252525
10096,10096,2020,2021,train,0,0,,0.009315007194948832,0.0
10096,10096,2021,2022,val,0,0,,0.008328206026133695,0.0
101088,101088,2014,2015,train,0,0,0,0.008624307102126,0.0025252525
101088,101088,2015,2016,train,0,0,0,0.010127682001481732,0.0025252525
101088,101088,2016,2017,train,0,0,0,0.007093191868273767,0.0
101088,101088,2017,2018,train,0,0,0,0.005897085851713854,0.0
101088,101088,2018,2019,train,0,0,0,0.014306668730939043,0.0055555557
101088,101088,2019,2020,train,0,0,0,0.008457292761614943,0.0055555557
101088,101088,2020,2021,train,0,0,0,0.006082785932214304,0.0025252525
101088,101088,2021,2022,val,0,0,0,0.00702710677237189,0.0025252525
101088,101088,2022,2023,test,0,0,0,0.007382661804684757,0.0025252525
101088,101088,2023,2024,test,0,0,0,0.015024100980757698,0.0054054055
10115,10115,2014,2015,train,0,0,0,0.04203147713090914,0.0054054055
10115,10115,2015,2016,train,0,0,0,0.04379142342722097,0.0
10115,10115,2016,2017,train,0,0,0,0.03936412345039979,0.0
10115,10115,2017,2018,train,0,0,0,0.03917903551176654,0.0
10115,10115,2018,2019,train,0,0,0,0.038354363114336126,0.0
10115,10115,2019,2020,train,0,0,0,0.0367419094863088,0.0
10115,10115,2020,2021,train,0,0,0,0.03534334618500215,0.0
10115,10115,2021,2022,val,0,0,0,0.03362630388420398,0.0
10115,10115,2022,2023,test,0,0,0,0.035151195071914526,0.0
10115,10115,2023,2024,test,0,0,0,0.03561659348113085,0.0
101204,101204,2014,2015,train,0,0,0,0.007512282931545736,0.0055555557
101204,101204,2015,2016,train,0,0,0,0.007354067009378375,0.0025252525
101204,101204,2016,2017,train,0,0,0,0.007151877817602521,0.0025252525
101204,101204,2017,2018,train,0,0,0,0.0070667390215998025,0.0025252525
101204,101204,2018,2019,train,0,0,0,0.0070449318182970585,0.0054054055
101204,101204,2019,2020,train,0,0,0,0.003574034658052575,0.0025252525
101204,101204,2020,2021,train,0,0,0,0.004154149504431737,0.0025252525
101204,101204,2021,2022,val,0,0,0,0.009016954122590412,0.0
101204,101204,2022,2023,test,0,0,0,0.0049964068652039876,0.0025252525
101204,101204,2023,2024,test,0,0,0,0.0044085053202033795,0.0
10124,10124,2014,2015,train,0,0,,0.022377985150317765,0.010204081
10124,10124,2015,2016,train,0,0,,0.020324984902873294,0.0054054055
10124,10124,2016,2017,train,0,0,,0.017295578497864627,0.0025252525
10124,10124,2017,2018,train,0,0,,0.019998408513059854,0.0025252525
10124,10124,2018,2019,train,0,0,0,0.006354422112324421,0.0
10124,10124,2019,2020,train,0,0,0,0.007168554919013198,0.0
10124,10124,2020,2021,train,0,0,0,0.020265358125167623,0.0
10124,10124,2021,2022,val,0,0,0,0.016072616762205796,0.0
10124,10124,2022,2023,test,0,0,0,0.016251960458875572,0.0025252525
10124,10124,2023,2024,test,0,0,0,0.027526899687813064,0.0
101276,101276,2021,2022,val,0,0,0,0.026274954396629455,0.0054054055
101276,101276,2022,2023,test,0,0,0,0.02631385079495494,0.0025252525
101276,101276,2023,2024,test,0,0,0,0.026004651556039503,0.0025252525
101292,101292,2014,2015,train,0,0,0,0.009128169075903782,0.0055555557
101292,101292,2015,2016,train,0,0,0,0.008046222341489634,0.0055555557
101292,101292,2016,2017,train,0,0,0,0.0077985626069017825,0.0025252525
101292,101292,2017,2018,train,0,0,0,0.006730873252618061,0.0025252525
101292,101292,2018,2019,train,0,0,0,0.005463655835147539,0.0
101292,101292,2019,2020,train,0,0,0,0.006968801752793169,0.0
101292,101292,2020,2021,train,0,0,0,0.004526113568427983,0.0
101292,101292,2021,2022,val,0,0,0,0.006328942001367925,0.0025252525
101292,101292,2022,2023,test,0,0,0,0.007621180372157013,0.0025252525
101292,101292,2023,2024,test,0,0,0,0.00748732554525219,0.0054054055
101310,101310,2014,2015,train,0,0,0,0.02936188869630776,0.0054054055
101310,101310,2015,2016,train,0,0,0,0.02857685574931482,0.0025252525
101310,101310,2016,2017,train,0,0,0,0.02845288854948766,0.0025252525
101310,101310,2017,2018,train,0,0,0,0.027652512129033247,0.0025252525
101310,101310,2018,2019,train,0,0,0,0.028306819876237874,0.0025252525
101310,101310,2019,2020,train,0,0,0,0.029061641462142067,0.0025252525
101310,101310,2020,2021,train,0,0,0,0.028562086865811142,0.0025252525
101310,101310,2021,2022,val,0,0,0,0.026952564562866325,0.0025252525
101310,101310,2022,2023,test,0,0,0,0.028719207681231644,0.0025252525
101310,101310,2023,2024,test,0,0,0,0.02999250629577834,0.0025252525
101317,101317,2014,2015,train,0,0,0,0.047543267973170544,0.0025252525
101317,101317,2015,2016,train,0,0,0,0.0488679810990189,0.0
101317,101317,2016,2017,train,0,0,0,0.049076301000919184,0.0
101317,101317,2017,2018,train,0,0,0,0.04781925027522926,0.0
101317,101317,2018,2019,train,0,0,0,0.04917347128047206,0.0
101317,101317,2019,2020,train,0,0,0,0.04654787597783976,0.0
101317,101317,2020,2021,train,0,0,0,0.04574358615475495,0.0
101317,101317,2021,2022,val,0,0,0,0.046003270273183176,0.0
101317,101317,2022,2023,test,0,0,0,0.04628249599084642,0.0
101317,101317,2023,2024,test,0,0,0,0.04963303729176978,0.0
101361,101361,2014,2015,train,0,0,0,0.007379809270814253,0.0069444445
101361,101361,2015,2016,train,0,0,0,0.006817718386937914,0.0
101361,101361,2016,2017,train,0,0,0,0.008983035161855663,0.0054054055
101361,101361,2017,2018,train,0,0,0,0.007244548315467824,0.0
101361,101361,2018,2019,train,0,0,0,0.00991238511301057,0.0025252525
101361,101361,2019,2020,train,0,0,0,0.011150686298048378,0.0069444445
101361,101361,2020,2021,train,0,0,0,0.009322300258526808,0.0055555557
101361,101361,2021,2022,val,0,0,0,0.002934137179941605,0.0025252525
101361,101361,2022,2023,test,0,0,0,0.004713468978912371,0.0069444445
101361,101361,2023,2024,test,0,0,0,0.010815558636985939,0.025974026
10137,10137,2014,2015,train,0,0,,0.007751895583438378,0.0025252525
10137,10137,2015,2016,train,0,0,,0.007361823158919422,0.0
10137,10137,2016,2017,train,0,0,,0.007364119363174797,0.0
10137,10137,2017,2018,train,0,0,,0.0073926741859649606,0.0
10137,10137,2018,2019,train,0,0,,0.007251633073407523,0.0025252525
10137,10137,2019,2020,train,0,0,,0.007381196581153572,0.0
10137,10137,2020,2021,train,0,0,,0.007378745917344228,0.0
10137,10137,2021,2022,val,0,0,,0.007011740748984155,0.0
10137,10137,2022,2023,test,0,0,,0.0191663334735716,0.0055555557
10137,10137,2023,2024,test,0,0,,0.007185011201597592,0.0
10187,10187,2014,2015,train,0,0,,0.02880424721274906,0.010204081
10187,10187,2015,2016,train,0,0,,0.0285408896485188,0.0
10187,10187,2016,2017,train,0,0,,0.02758840378199217,0.0
10187,10187,2017,2018,train,0,0,,0.027570399783450123,0.0
1019,1019,2014,2015,train,0,0,0,0.041840418919798145,0.010204081
1019,1019,2015,2016,train,0,0,0,0.03920810664359843,0.0055555557
1019,1019,2016,2017,train,0,0,0,0.03999358203057615,0.0055555557
1019,1019,2017,2018,train,0,0,0,0.043622198553499365,0.010204081
1019,1019,2018,2019,train,0,0,0,0.047476973668921146,0.010204081
1019,1019,2019,2020,train,0,0,0,0.05221725138446292,0.0055555557
10190,10190,2016,2017,train,0,0,0,0.056768310589553304,0.11940298
10195,10195,2014,2015,train,0,0,,0.011890414544529484,0.0055555557
10195,10195,2015,2016,train,0,0,,0.007474537188530069,0.0
10195,10195,2016,2017,train,0,0,0,0.01788056600137849,0.0
10195,10195,2017,2018,train,0,0,0,0.014230242148741154,0.0054054055
10195,10195,2018,2019,train,0,0,0,0.014984206456532912,0.0025252525
10195,10195,2019,2020,train,0,0,0,0.015386217074892917,0.0054054055
10195,10195,2020,2021,train,0,0,0,0.015897220207630295,0.11940298
10195,10195,2021,2022,val,0,0,0,0.015698581611967976,0.11940298
10195,10195,2022,2023,test,0,0,0,0.01431502668549967,0.010204081
10195,10195,2023,2024,test,0,0,0,0.010996605742722676,0.010204081
101973,101973,2015,2016,train,0,0,0,0.014905079929587443,0.0055555557
101973,101973,2016,2017,train,0,0,0,0.01551150146896395,0.0025252525
101973,101973,2017,2018,train,0,0,0,0.015400568942058468,0.0025252525
101973,101973,2018,2019,train,0,0,0,0.020011526768756647,0.010204081
101973,101973,2019,2020,train,0,0,0,0.012923233278939045,0.0054054055
