firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10035,10035,2016,2017,train,0,0,,0.06627997610296613,0.0071090045
10035,10035,2017,2018,train,0,0,,0.0641796473362065,0.0071090045
10035,10035,2018,2019,train,0,0,,0.06196345806982912,0.0071090045
10035,10035,2019,2020,train,0,0,,0.06022012544512148,0.0071090045
10035,10035,2020,2021,train,0,0,,0.0624983066419735,0.0013071896
10035,10035,2021,2022,val,0,0,,0.050931426183007285,0.04140787
10035,10035,2022,2023,test,0,0,,0.05828565399766745,0.0013071896
10035,10035,2023,2024,test,0,0,,0.057749445843414196,0.0071090045
100363,100363,2014,2015,train,0,0,0,0.03246267392174734,0.0013071896
100363,100363,2015,2016,train,0,0,0,0.024125316708948633,0.0013071896
1004,1004,2014,2015,train,0,0,0,0.28524839858346934,0.027777778
1004,1004,2015,2016,train,0,0,0,0.23721106924365326,0.0071090045
1004,1004,2016,2017,train,0,0,0,0.22605256651296526,0.0071090045
1004,1004,2017,2018,train,0,0,0,0.223742022549716,0.0013071896
1004,1004,2018,2019,train,0,0,0,0.224049372154317,0.0013071896
1004,1004,2019,2020,train,0,0,0,0.2087721348916332,0.0013071896
1004,1004,2020,2021,train,0,0,0,0.2301823822158758,0.0013071896
1004,1004,2021,2022,val,0,0,0,0.2294274710157909,0.0013071896
1004,1004,2022,2023,test,0,0,0,0.21795917356369104,0.0013071896
1004,1004,2023,2024,test,0,0,0,0.1928684353852321,0.0013071896
100401,100401,2014,2015,train,0,0,,0.2993417363780162,0.04140787
100401,100401,2015,2016,train,0,0,,0.3010581327259917,0.04140787
100401,100401,2016,2017,train,0,0,,0.31178160333559457,0.04140787
100401,100401,2017,2018,train,0,0,,0.31056289259810294,0.04140787
100401,100401,2018,2019,train,0,0,0,0.31132224722290114,0.04140787
100401,100401,2019,2020,train,0,0,0,0.3191031687277379,0.027777778
100401,100401,2020,2021,train,0,0,0,0.31885944479477624,0.0071090045
100401,100401,2021,2022,val,0,0,0,0.31270654717874224,0.05940594
100401,100401,2022,2023,test,0,0,0,0.3173096312826931,0.04140787
100401,100401,2023,2024,test,0,0,0,0.3610328192139523,0.0071090045
100418,100418,2014,2015,train,0,0,0,0.017927361508445414,0.0013071896
100418,100418,2015,2016,train,0,0,0,0.016451001188449894,0.0013071896
100418,100418,2016,2017,train,0,0,0,0.01833142869912271,0.0013071896
100418,100418,2017,2018,train,0,0,0,0.016841354154176143,0.0013071896
100418,100418,2018,2019,train,0,0,0,0.010315880938304661,0.0013071896
100418,100418,2019,2020,train,0,0,0,0.020722842933654465,0.0013071896
100418,100418,2020,2021,train,0,0,0,0.03181301248544906,0.0013071896
100418,100418,2021,2022,val,0,0,0,0.015469522134459218,0.0013071896
100424,100424,2014,2015,train,0,0,0,0.0970110994255023,0.0013071896
100424,100424,2015,2016,train,0,0,0,0.09736025811592225,0.0013071896
100424,100424,2016,2017,train,0,0,0,0.09692438004684367,0.0013071896
100424,100424,2017,2018,train,0,0,0,0.09468227977433454,0.0013071896
100424,100424,2018,2019,train,0,0,0,0.09891893686902886,0.0013071896
100424,100424,2019,2020,train,0,0,0,0.0884812458423261,0.0013071896
100424,100424,2020,2021,train,0,0,0,0.08695089042253315,0.0013071896
100424,100424,2021,2022,val,0,0,0,0.08223079859819894,0.0013071896
100424,100424,2022,2023,test,0,0,0,0.0828500067259898,0.0013071896
100424,100424,2023,2024,test,0,0,0,0.08623888020684957,0.0013071896
100465,100465,2014,2015,train,0,0,0,0.012440587580279158,0.0013071896
100465,100465,2015,2016,train,0,0,0,0.01202971016289987,0.0013071896
100465,100465,2016,2017,train,0,0,0,0.011681607980800016,0.0
100465,100465,2017,2018,train,0,0,0,0.011908529172015264,0.0013071896
100465,100465,2018,2019,train,0,0,0,0.011854958529853903,0.0
100465,100465,2019,2020,train,0,0,1,0.01064950076692206,0.0
100465,100465,2020,2021,train,0,0,0,0.013153475297570869,0.0013071896
100465,100465,2021,2022,val,0,0,0,0.008845158749125379,0.0
100465,100465,2022,2023,test,0,0,0,0.013003262823588907,0.0013071896
100465,100465,2023,2024,test,0,0,0,0.014128331859388221,0.0013071896
100477,100477,2014,2015,train,0,1,0,0.21274640164868094,0.4642857
100477,100477,2015,2016,train,0,1,0,0.2195813412520059,0.4642857
100477,100477,2016,2017,train,0,1,0,0.21949840046054706,0.4642857
100477,100477,2017,2018,train,0,0,0,0.2005043710140292,0.4642857
100477,100477,2018,2019,train,0,0,0,0.1732963605163346,0.0071090045
100477,100477,2019,2020,train,0,0,0,0.17445067127240765,0.0013071896
100477,100477,2020,2021,train,0,0,0,0.17370227061227766,0.05940594
100477,100477,2021,2022,val,0,0,0,0.17184387271685406,0.04140787
100477,100477,2022,2023,test,0,0,0,0.16998131703682803,0.0071090045
100477,100477,2023,2024,test,0,0,0,0.16637004177713632,0.0071090045
10056,10056,2014,2015,train,0,0,0,0.03366578153748294,0.0013071896
10056,10056,2015,2016,train,0,0,0,0.032000564389651306,0.0013071896
10056,10056,2016,2017,train,0,0,0,0.008064117366066569,0.0013071896
10056,10056,2017,2018,train,0,0,0,0.029120928453272518,0.0013071896
10056,10056,2018,2019,train,0,0,0,0.01933451873803093,0.0
10056,10056,2019,2020,train,0,0,0,0.03049683854749141,0.0013071896
10056,10056,2020,2021,train,0,0,0,0.03137481308307811,0.0013071896
10056,10056,2021,2022,val,0,0,0,0.05154518346571271,0.0013071896
10056,10056,2022,2023,test,0,0,0,0.029005748916095763,0.0013071896
10056,10056,2023,2024,test,0,0,0,0.026366465260802642,0.0013071896
100572,100572,2014,2015,train,0,0,0,0.009600528286912121,0.0013071896
100572,100572,2015,2016,train,0,0,0,0.014365068608838943,0.0013071896
100572,100572,2016,2017,train,0,0,0,0.014830287059353171,0.0013071896
100572,100572,2017,2018,train,0,0,0,0.029610522467015447,0.0071090045
100572,100572,2018,2019,train,0,0,0,0.01643901118221401,0.0013071896
100572,100572,2019,2020,train,0,0,0,0.056870349211157516,0.0071090045
100572,100572,2020,2021,train,0,0,0,0.017508402384450526,0.0013071896
100572,100572,2021,2022,val,0,0,0,0.016925920347772794,0.0013071896
100572,100572,2022,2023,test,0,0,0,0.017198045268721478,0.0013071896
100572,100572,2023,2024,test,0,0,0,0.01720516581495323,0.0013071896
100581,100581,2014,2015,train,0,0,0,0.020275646864449468,0.0013071896
100581,100581,2015,2016,train,0,0,0,0.02009967667074703,0.0013071896
100581,100581,2016,2017,train,0,0,0,0.009415783436215956,0.0013071896
100581,100581,2017,2018,train,0,0,0,0.019917575999909367,0.0013071896
100581,100581,2018,2019,train,0,0,0,0.019803902605013097,0.0013071896
100581,100581,2019,2020,train,0,0,0,0.012737613428497009,0.0013071896
100581,100581,2020,2021,train,0,0,0,0.013121888215689482,0.0013071896
100581,100581,2021,2022,val,0,0,0,0.013956300132667304,0.0013071896
100581,100581,2022,2023,test,0,0,0,0.011147449143860982,0.0013071896
100581,100581,2023,2024,test,0,0,0,0.011438336002139556,0.0013071896
100609,100609,2014,2015,train,0,0,0,0.005667519519449914,0.0013071896
100609,100609,2015,2016,train,0,0,0,0.013763663019945041,0.0013071896
100609,100609,2016,2017,train,0,0,0,0.013799279423249615,0.0013071896
100609,100609,2017,2018,train,0,0,0,0.013831018886495355,0.0
100609,100609,2018,2019,train,0,0,0,0.015365530659467254,0.0013071896
100609,100609,2019,2020,train,0,0,0,0.013127945074836308,0.0013071896
100609,100609,2020,2021,train,0,0,0,0.02706241363352883,0.027777778
100609,100609,2021,2022,val,0,0,0,0.00474319446938979,0.0013071896
100609,100609,2022,2023,test,0,0,0,0.009980309865779953,0.0013071896
100609,100609,2023,2024,test,0,0,0,0.02008197831900866,0.0013071896
100644,100644,2014,2015,train,0,0,0,0.02438975132065225,0.0013071896
100644,100644,2015,2016,train,0,0,0,0.021569959570111794,0.0013071896
100644,100644,2016,2017,train,0,0,0,0.019928275947449503,0.0013071896
100644,100644,2017,2018,train,0,0,0,0.02402007194360289,0.0013071896
100644,100644,2018,2019,train,0,0,0,0.151662901623278,0.0013071896
100644,100644,2019,2020,train,0,0,0,0.13141768008820706,0.0013071896
100644,100644,2020,2021,train,0,0,0,0.1381486483165406,0.0013071896
100644,100644,2021,2022,val,0,0,0,0.13247809928116366,0.0013071896
100644,100644,2022,2023,test,0,0,,0.12727156093353764,0.0071090045
100644,100644,2023,2024,test,0,0,,0.12385284834201225,0.0071090045
100699,100699,2014,2015,train,1,1,0,0.022889253529626015,0.4642857
100699,100699,2015,2016,train,0,0,0,0.024779620591711703,0.69113016
100699,100699,2016,2017,train,0,0,0,0.015363152674235903,0.0013071896
100699,100699,2017,2018,train,0,0,0,0.014447498825899588,0.0071090045
100699,100699,2018,2019,train,0,0,0,0.013279366084877663,0.0013071896
100699,100699,2019,2020,train,0,0,0,0.015859882447465567,0.04140787
100699,100699,2020,2021,train,0,0,0,0.016292520831774154,0.04140787
100699,100699,2021,2022,val,0,0,1,0.013667303695688901,0.0071090045
100699,100699,2022,2023,test,0,0,0,0.01586575502010756,0.0074626864
100699,100699,2023,2024,test,0,0,1,0.01573743637970021,0.0071090045
100712,100712,2020,2021,train,0,0,0,0.11125527228330126,0.04140787
100712,100712,2021,2022,val,0,0,0,0.10544105440155908,0.0013071896
100712,100712,2022,2023,test,0,0,0,0.08406486609101105,0.0071090045
100712,100712,2023,2024,test,0,0,0,0.08354832988811081,0.0013071896
100718,100718,2020,2021,train,0,0,0,0.009396694790744037,0.0071090045
100718,100718,2021,2022,val,0,0,0,0.010078787336180001,0.0071090045
100718,100718,2022,2023,test,0,0,0,0.010720018114088075,0.0013071896
100718,100718,2023,2024,test,0,0,0,0.01067203867679687,0.0013071896
100737,100737,2014,2015,train,0,0,1,0.011312498566074367,0.0013071896
100737,100737,2015,2016,train,0,0,1,0.010821633929498508,0.0013071896
100737,100737,2016,2017,train,0,0,1,0.01081831873657192,0.0013071896
100737,100737,2017,2018,train,0,0,1,0.010821802013190317,0.0013071896
100737,100737,2018,2019,train,0,0,1,0.03882063994593765,0.0071090045
100737,100737,2019,2020,train,0,0,1,0.010823777298251822,0.0013071896
100737,100737,2020,2021,train,0,0,0,0.01081705662910835,0.0013071896
100737,100737,2021,2022,val,0,0,0,0.010768918839760302,0.0013071896
100737,100737,2022,2023,test,0,0,1,0.010722331846930739,0.0013071896
100737,100737,2023,2024,test,0,0,1,0.010831194961309963,0.0013071896
100760,100760,2014,2015,train,0,0,0,0.017269259229477266,0.0013071896
100760,100760,2015,2016,train,0,0,0,0.00819284271432277,0.0013071896
100760,100760,2016,2017,train,0,0,0,0.007279083860024,0.0013071896
100760,100760,2017,2018,train,0,0,0,0.02200384423861144,0.0013071896
100760,100760,2018,2019,train,0,0,0,0.011637583481939858,0.0013071896
100760,100760,2019,2020,train,0,0,0,0.013100896057011157,0.0013071896
100760,100760,2020,2021,train,0,0,0,0.010445025486859496,0.0013071896
100760,100760,2021,2022,val,0,0,0,0.012778233565801591,0.0
100760,100760,2022,2023,test,0,0,0,0.015313462096580722,0.0013071896
100760,100760,2023,2024,test,0,0,0,0.005290845655614706,0.0071090045
10078,10078,2014,2015,train,1,0,,0.19348918279960026,0.0071090045
10078,10078,2015,2016,train,1,0,,0.2438642559278075,0.18947369
10078,10078,2016,2017,train,1,0,,0.1839655158960367,0.04140787
10078,10078,2017,2018,train,1,0,,0.20920915901021617,0.0074626864
10078,10078,2018,2019,train,1,0,,0.18477906910152256,0.109375
10078,10078,2019,2020,train,1,0,,0.1941486551993439,0.0071090045
10078,10078,2020,2021,train,1,0,,0.12519175731218432,0.04140787
10078,10078,2021,2022,val,0,0,,0.21021800162388163,0.18947369
10078,10078,2022,2023,test,0,0,,0.10207694809690282,0.05940594
10078,10078,2023,2024,test,1,0,,0.1634528717699738,0.0071090045
100781,100781,2014,2015,train,0,0,0,0.01372096784951735,0.0013071896
100873,100873,2014,2015,train,0,0,0,0.12310542353525011,0.0071090045
100873,100873,2015,2016,train,0,0,0,0.12206141003713339,0.0071090045
100873,100873,2016,2017,train,0,0,0,0.11966927822816183,0.04140787
100873,100873,2017,2018,train,0,0,0,0.11625754623626024,0.027777778
100873,100873,2018,2019,train,0,0,0,0.12010626442140335,0.05940594
100873,100873,2019,2020,train,0,0,0,0.13043876065457707,0.08029197
100873,100873,2020,2021,train,0,0,0,0.125240825229707,0.17018417
10096,10096,2014,2015,train,0,0,,0.01900250820405397,0.0013071896
10096,10096,2015,2016,train,0,0,,0.012970874268594348,0.0
10096,10096,2016,2017,train,0,0,,0.014969279105947272,0.0
10096,10096,2017,2018,train,0,0,,0.013866553890886875,0.0
10096,10096,2018,2019,train,0,0,,0.11279183406290434,0.027777778
10096,10096,2019,2020,train,0,0,,0.015120821489481783,0.0013071896
10096,10096,2020,2021,train,0,0,,0.014914637706435321,0.0
10096,10096,2021,2022,val,0,0,,0.01364009566065069,0.0013071896
101088,101088,2014,2015,train,0,0,0,0.013108332320107248,0.0013071896
101088,101088,2015,2016,train,0,0,0,0.018721849997687875,0.0071090045
101088,101088,2016,2017,train,0,0,0,0.010732350097518344,0.0071090045
101088,101088,2017,2018,train,0,0,0,0.009822290303223655,0.0013071896
101088,101088,2018,2019,train,0,0,0,0.036178442490387805,0.0071090045
101088,101088,2019,2020,train,0,0,0,0.010601281548861608,0.0071090045
101088,101088,2020,2021,train,0,0,0,0.010825188804245907,0.0013071896
101088,101088,2021,2022,val,0,0,0,0.010760383082751212,0.0071090045
101088,101088,2022,2023,test,0,0,0,0.010810670492035379,0.0013071896
101088,101088,2023,2024,test,0,0,0,0.028640907081482005,0.0071090045
10115,10115,2014,2015,train,0,0,0,0.12781816599859533,0.0013071896
10115,10115,2015,2016,train,0,0,0,0.1317214084851308,0.0013071896
10115,10115,2016,2017,train,0,0,0,0.11152882844068053,0.0013071896
10115,10115,2017,2018,train,0,0,0,0.11275237676048705,0.0013071896
10115,10115,2018,2019,train,0,0,0,0.10978061603551921,0.0013071896
10115,10115,2019,2020,train,0,0,0,0.10267422609081153,0.0013071896
10115,10115,2020,2021,train,0,0,0,0.09740810374619381,0.0013071896
10115,10115,2021,2022,val,0,0,0,0.09360297885419115,0.0013071896
10115,10115,2022,2023,test,0,0,0,0.09768483616525614,0.0013071896
10115,10115,2023,2024,test,0,0,0,0.09978748680475963,0.0013071896
101204,101204,2014,2015,train,0,0,0,0.010234416847346566,0.0071090045
101204,101204,2015,2016,train,0,0,0,0.010816609437571274,0.0013071896
101204,101204,2016,2017,train,0,0,0,0.010221416577853557,0.0071090045
101204,101204,2017,2018,train,0,0,0,0.010068803865792644,0.0013071896
101204,101204,2018,2019,train,0,0,0,0.010537292341780975,0.0013071896
101204,101204,2019,2020,train,0,0,0,0.006560786381877952,0.0071090045
101204,101204,2020,2021,train,0,0,0,0.010133855379672521,0.0013071896
101204,101204,2021,2022,val,0,0,0,0.01877933670797061,0.0013071896
101204,101204,2022,2023,test,0,0,0,0.007863916248666386,0.0013071896
101204,101204,2023,2024,test,0,0,0,0.010545057340213583,0.0013071896
10124,10124,2014,2015,train,0,0,,0.054009580368805155,0.0071090045
10124,10124,2015,2016,train,0,0,,0.050507253669370464,0.0071090045
10124,10124,2016,2017,train,0,0,,0.06741378152011991,0.0013071896
10124,10124,2017,2018,train,0,0,,0.0533437275185209,0.0071090045
10124,10124,2018,2019,train,0,0,0,0.026090050985517064,0.0013071896
10124,10124,2019,2020,train,0,0,0,0.05026833551532362,0.0013071896
10124,10124,2020,2021,train,0,0,0,0.04932001605359968,0.0013071896
10124,10124,2021,2022,val,0,0,0,0.04179653141924518,0.0013071896
10124,10124,2022,2023,test,0,0,0,0.04549880691264183,0.0071090045
10124,10124,2023,2024,test,0,0,0,0.08144694921682517,0.0013071896
101276,101276,2021,2022,val,0,0,0,0.06844058217911135,0.0013071896
101276,101276,2022,2023,test,0,0,0,0.06632433732436893,0.0013071896
101276,101276,2023,2024,test,0,0,0,0.06567546970467343,0.0013071896
101292,101292,2014,2015,train,0,0,0,0.013884137600288721,0.0013071896
101292,101292,2015,2016,train,0,0,0,0.012071041951231884,0.0071090045
101292,101292,2016,2017,train,0,0,0,0.011055183715194962,0.0013071896
101292,101292,2017,2018,train,0,0,0,0.010782595273936962,0.0013071896
101292,101292,2018,2019,train,0,0,0,0.010893179410303228,0.0071090045
101292,101292,2019,2020,train,0,0,0,0.010740219016162745,0.0013071896
101292,101292,2020,2021,train,0,0,0,0.014889352502039658,0.04140787
101292,101292,2021,2022,val,0,0,0,0.010760391522030975,0.0013071896
101292,101292,2022,2023,test,0,0,0,0.01134255759126591,0.0071090045
101292,101292,2023,2024,test,0,0,0,0.010734776817129069,0.0071090045
101310,101310,2014,2015,train,0,0,0,0.07840619928656502,0.0013071896
101310,101310,2015,2016,train,0,0,0,0.07387481838607335,0.0071090045
101310,101310,2016,2017,train,0,0,0,0.07362425609873048,0.0071090045
101310,101310,2017,2018,train,0,0,0,0.07018146219782528,0.0071090045
101310,101310,2018,2019,train,0,0,0,0.0738141105589211,0.0013071896
101310,101310,2019,2020,train,0,0,0,0.07574404974532846,0.0071090045
101310,101310,2020,2021,train,0,0,0,0.07412391107388433,0.0013071896
101310,101310,2021,2022,val,0,0,0,0.07136318602157139,0.0013071896
101310,101310,2022,2023,test,0,0,0,0.07468291665591321,0.0013071896
101310,101310,2023,2024,test,0,0,0,0.07953001096172313,0.0071090045
101317,101317,2014,2015,train,0,0,0,0.14868855228368913,0.0013071896
101317,101317,2015,2016,train,0,0,0,0.150328306784035,0.0013071896
101317,101317,2016,2017,train,0,0,0,0.1512594356210222,0.0013071896
101317,101317,2017,2018,train,0,0,0,0.1453413318421134,0.0013071896
101317,101317,2018,2019,train,0,0,0,0.15287635919862477,0.0013071896
101317,101317,2019,2020,train,0,0,0,0.14006314916627796,0.0013071896
101317,101317,2020,2021,train,0,0,0,0.13817023521776134,0.0013071896
101317,101317,2021,2022,val,0,0,0,0.14302920538323122,0.0013071896
101317,101317,2022,2023,test,0,0,0,0.13912691487559453,0.0013071896
101317,101317,2023,2024,test,0,0,0,0.15656003548843195,0.0013071896
101361,101361,2014,2015,train,0,0,0,0.012891811472752963,0.0013071896
101361,101361,2015,2016,train,0,0,0,0.01772208285245714,0.0013071896
101361,101361,2016,2017,train,0,0,0,0.013960746856909293,0.0013071896
101361,101361,2017,2018,train,0,0,0,0.017693929171599232,0.0013071896
101361,101361,2018,2019,train,0,0,0,0.019280656248139,0.0071090045
101361,101361,2019,2020,train,0,0,0,0.019810972794303296,0.0071090045
101361,101361,2020,2021,train,0,0,0,0.015284893250023695,0.0071090045
101361,101361,2021,2022,val,0,0,0,0.007602934251352465,0.0071090045
101361,101361,2022,2023,test,0,0,0,0.03164249671461499,0.0071090045
101361,101361,2023,2024,test,0,0,0,0.01777053617333908,0.04140787
10137,10137,2014,2015,train,0,0,,0.010819089015862822,0.0013071896
10137,10137,2015,2016,train,0,0,,0.010820141071916051,0.0013071896
10137,10137,2016,2017,train,0,0,,0.010819085381364987,0.0013071896
10137,10137,2017,2018,train,0,0,,0.010822844319806457,0.0013071896
10137,10137,2018,2019,train,0,0,,0.010793863803146462,0.0013071896
10137,10137,2019,2020,train,0,0,,0.010818783890342498,0.0013071896
10137,10137,2020,2021,train,0,0,,0.010826564237696335,0.0
10137,10137,2021,2022,val,0,0,,0.010768581574235422,0.0013071896
10137,10137,2022,2023,test,0,0,,0.04860519398505709,0.0071090045
10137,10137,2023,2024,test,0,0,,0.009374135641922677,0.0013071896
10187,10187,2014,2015,train,0,0,,0.07783226709293756,0.0013071896
10187,10187,2015,2016,train,0,0,,0.07493969155954755,0.0013071896
10187,10187,2016,2017,train,0,0,,0.07126800177118553,0.0013071896
10187,10187,2017,2018,train,0,0,,0.07196174496372092,0.0013071896
1019,1019,2014,2015,train,0,0,0,0.13240632715650502,0.0013071896
1019,1019,2015,2016,train,0,0,,0.11205323714155925,0.0071090045
1019,1019,2016,2017,train,0,0,,0.11826918448627076,0.0071090045
1019,1019,2017,2018,train,0,0,,0.13478152729755388,0.0074626864
