firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
100338,100338,2016,2017,train,0,0,0,0.005814184836612065,0.011826544021024968
100338,100338,2017,2018,train,0,0,0,0.009916527387104518,0.011826544021024968
100338,100338,2018,2019,train,0,0,0,0.01004396157541059,0.08771929824561403
100338,100338,2019,2020,train,0,0,0,0.010401549106107286,0.08771929824561403
100338,100338,2020,2021,train,0,0,0,0.009604036632239538,0.09740259740259741
100338,100338,2021,2022,val,0,0,0,0.008936969793160172,0.011826544021024968
100338,100338,2022,2023,test,0,0,0,0.009512493851139583,0.011826544021024968
100338,100338,2023,2024,test,0,0,0,0.009097616310972377,0.03225806451612903
10035,10035,2014,2015,train,0,0,,0.028367622448836834,0.16167664670658682
10035,10035,2015,2016,train,0,0,,0.02672310840901969,0.03225806451612903
10035,10035,2016,2017,train,0,0,,0.026789889919487563,0.011826544021024968
10035,10035,2017,2018,train,0,0,,0.02635020773571095,0.011826544021024968
10035,10035,2018,2019,train,0,0,,0.025774955916061184,0.011826544021024968
10035,10035,2019,2020,train,0,0,,0.02530812402753556,0.011826544021024968
10035,10035,2020,2021,train,0,0,,0.025718805454353354,0.011826544021024968
10035,10035,2021,2022,val,0,0,,0.021869159213116898,0.03225806451612903
10035,10035,2022,2023,test,0,0,,0.024422737824635256,0.011826544021024968
10035,10035,2023,2024,test,0,0,,0.024539349732410808,0.011826544021024968
100363,100363,2014,2015,train,0,0,0,0.017415250531806106,0.011826544021024968
100363,100363,2015,2016,train,0,0,0,0.013683253714926095,1e-06
1004,1004,2014,2015,train,0,0,0,0.0688044517299401,0.08771929824561403
1004,1004,2015,2016,train,0,0,0,0.06999735480647523,0.011826544021024968
1004,1004,2016,2017,train,0,0,0,0.06680852466360426,0.011826544021024968
1004,1004,2017,2018,train,0,0,0,0.06609829285992198,1e-06
1004,1004,2018,2019,train,0,0,0,0.0660859174585125,1e-06
1004,1004,2019,2020,train,0,0,0,0.06298804671299126,0.011826544021024968
1004,1004,2020,2021,train,0,0,0,0.06673576179038415,1e-06
1004,1004,2021,2022,val,0,0,0,0.06591318652392718,1e-06
1004,1004,2022,2023,test,0,0,0,0.06476196837380858,1e-06
1004,1004,2023,2024,test,0,0,0,0.05954661753709604,1e-06
100401,100401,2014,2015,train,0,0,,0.07157218334860953,0.08771929824561403
100401,100401,2015,2016,train,0,0,,0.08347266213168644,0.08771929824561403
100401,100401,2016,2017,train,0,0,,0.085727528063437,0.03225806451612903
100401,100401,2017,2018,train,0,0,,0.08577716004604222,0.03225806451612903
100401,100401,2018,2019,train,0,0,0,0.08581992502923481,0.03225806451612903
100401,100401,2019,2020,train,0,0,0,0.08743114084983973,0.011826544021024968
100401,100401,2020,2021,train,0,0,0,0.0868123029261007,0.011826544021024968
100401,100401,2021,2022,val,0,0,0,0.08303907546059197,0.011826544021024968
100401,100401,2022,2023,test,0,0,0,0.0858494369212208,0.011826544021024968
100401,100401,2023,2024,test,0,0,0,0.0946763476808369,0.011826544021024968
100418,100418,2014,2015,train,0,0,0,0.012699959579503012,1e-06
100418,100418,2015,2016,train,0,0,0,0.010767313803822674,1e-06
100418,100418,2016,2017,train,0,0,0,0.010548668497585578,1e-06
100418,100418,2017,2018,train,0,0,0,0.007796111000122263,1e-06
100418,100418,2018,2019,train,0,0,0,0.0037666741039510394,1e-06
100418,100418,2019,2020,train,0,0,0,0.004643694643619003,1e-06
100418,100418,2020,2021,train,0,0,0,0.01530141079223025,1e-06
100418,100418,2021,2022,val,0,0,0,0.009607729435199103,1e-06
100424,100424,2014,2015,train,0,0,0,0.03385403922022179,1e-06
100424,100424,2015,2016,train,0,0,0,0.03503257813321069,1e-06
100424,100424,2016,2017,train,0,0,0,0.03492050971366429,1e-06
100424,100424,2017,2018,train,0,0,0,0.03436474348368163,1e-06
100424,100424,2018,2019,train,0,0,0,0.035117449675968256,1e-06
100424,100424,2019,2020,train,0,0,0,0.033002693338865394,1e-06
100424,100424,2020,2021,train,0,0,0,0.03245691956268959,1e-06
100424,100424,2021,2022,val,0,0,0,0.030289290848550397,1e-06
100424,100424,2022,2023,test,0,0,0,0.031477885901363474,1e-06
100424,100424,2023,2024,test,0,0,0,0.03221162169362945,1e-06
100465,100465,2014,2015,train,0,0,0,0.010288751331072075,1e-06
100465,100465,2015,2016,train,0,0,0,0.008528652374543127,1e-06
100465,100465,2016,2017,train,0,0,0,0.007831880296222902,1e-06
100465,100465,2017,2018,train,0,0,0,0.008597871096844085,1e-06
100465,100465,2018,2019,train,0,0,0,0.008573298907664747,1e-06
100465,100465,2019,2020,train,0,0,0,0.008093714173672417,1e-06
100465,100465,2020,2021,train,0,0,0,0.009024104117462321,0.011826544021024968
100465,100465,2021,2022,val,0,0,0,0.007570301880940304,1e-06
100465,100465,2022,2023,test,0,0,0,0.0067850503492436105,1e-06
100465,100465,2023,2024,test,0,0,0,0.007405468639068481,1e-06
100477,100477,2018,2019,train,0,0,0,0.05492376208246518,0.011826544021024968
100477,100477,2019,2020,train,0,0,0,0.05441776228584091,0.011826544021024968
100477,100477,2020,2021,train,0,0,0,0.05421127747973159,0.03225806451612903
100477,100477,2021,2022,val,0,0,0,0.05281969210099608,0.03225806451612903
100477,100477,2022,2023,test,0,0,0,0.05329872329651143,0.011826544021024968
100477,100477,2023,2024,test,0,0,0,0.05250362684246214,0.011826544021024968
10056,10056,2014,2015,train,0,0,0,0.018245334865215016,1e-06
10056,10056,2015,2016,train,0,0,0,0.01668951205853536,1e-06
10056,10056,2016,2017,train,0,0,0,0.005707480164077139,0.011826544021024968
10056,10056,2017,2018,train,0,0,0,0.0061974641094498335,1e-06
10056,10056,2018,2019,train,0,0,0,0.006546379651321132,1e-06
10056,10056,2019,2020,train,0,0,0,0.007220554699832525,1e-06
10056,10056,2020,2021,train,0,0,0,0.013962611885794639,1e-06
10056,10056,2021,2022,val,0,0,0,0.021399553201399288,1e-06
10056,10056,2022,2023,test,0,0,0,0.015641951038440644,1e-06
10056,10056,2023,2024,test,0,0,0,0.015294894283344063,1e-06
100572,100572,2014,2015,train,0,0,0,0.007277988352262564,0.011826544021024968
100572,100572,2015,2016,train,0,0,0,0.006378887241692719,1e-06
100572,100572,2016,2017,train,0,0,0,0.009949454413773205,1e-06
100572,100572,2017,2018,train,0,0,0,0.014505213899844062,1e-06
100572,100572,2018,2019,train,0,0,0,0.010860223264755931,1e-06
100572,100572,2019,2020,train,0,0,0,0.016798784695047062,0.011826544021024968
100572,100572,2020,2021,train,0,0,0,0.011616865274889348,1e-06
100572,100572,2021,2022,val,0,0,0,0.010559922349758624,1e-06
100572,100572,2022,2023,test,0,0,0,0.010955647434239636,1e-06
100572,100572,2023,2024,test,0,0,0,0.0109820090969594,1e-06
100581,100581,2014,2015,train,0,0,0,0.013147329203455524,0.03225806451612903
100581,100581,2015,2016,train,0,0,0,0.011527135572426463,1e-06
100581,100581,2016,2017,train,0,0,0,0.007857814103999734,1e-06
100581,100581,2017,2018,train,0,0,0,0.009951302238677677,1e-06
100581,100581,2018,2019,train,0,0,0,0.0112207806761186,0.011826544021024968
100581,100581,2019,2020,train,0,0,0,0.008940531382023205,1e-06
100581,100581,2020,2021,train,0,0,0,0.008950330201323133,1e-06
100581,100581,2021,2022,val,0,0,0,0.009100129355088301,1e-06
100581,100581,2022,2023,test,0,0,0,0.0077368298999411465,1e-06
100581,100581,2023,2024,test,0,0,0,0.008270976891579006,1e-06
100609,100609,2014,2015,train,0,0,0,0.003770911755395959,0.011826544021024968
100609,100609,2015,2016,train,0,0,0,0.0039426365082248374,1e-06
100609,100609,2016,2017,train,0,0,0,0.009323198872203325,1e-06
100609,100609,2017,2018,train,0,0,0,0.009291432407316764,1e-06
100609,100609,2018,2019,train,0,0,0,0.009743558300817365,0.011826544021024968
100609,100609,2019,2020,train,0,0,0,0.009044255783802092,1e-06
100609,100609,2020,2021,train,0,0,0,0.014575504969925377,0.03225806451612903
100609,100609,2021,2022,val,0,0,0,0.004330719588592257,1e-06
100609,100609,2022,2023,test,0,0,0,0.0029246204886401927,1e-06
100609,100609,2023,2024,test,0,0,0,0.011158101906735092,1e-06
100644,100644,2014,2015,train,0,0,0,0.015515650965285704,1e-06
100644,100644,2015,2016,train,0,0,0,0.010439852746293528,1e-06
100644,100644,2016,2017,train,0,0,0,0.011942572025855842,1e-06
100644,100644,2017,2018,train,0,0,0,0.010508059695492416,1e-06
100644,100644,2018,2019,train,0,0,0,0.04214493354974843,1e-06
100644,100644,2019,2020,train,0,0,0,0.044491279643987885,1e-06
100644,100644,2020,2021,train,0,0,0,0.045283028951506,1e-06
100644,100644,2021,2022,val,0,0,0,0.043033596634839126,1e-06
100644,100644,2022,2023,test,0,0,0,0.0429875088756557,0.011826544021024968
100644,100644,2023,2024,test,0,0,0,0.0421234657855421,0.011826544021024968
100699,100699,2014,2015,train,1,1,0,0.014362487177122499,0.6904761904761905
100699,100699,2016,2017,train,0,0,0,0.01052098869641861,0.011826544021024968
100699,100699,2017,2018,train,0,0,0,0.009801914105768032,1e-06
100699,100699,2018,2019,train,0,0,0,0.009320897084933413,1e-06
100699,100699,2019,2020,train,0,0,0,0.012450954005269653,0.08771929824561403
100699,100699,2020,2021,train,0,0,0,0.01817353677633898,0.08771929824561403
100699,100699,2021,2022,val,0,0,1,0.018439072340355425,0.08771929824561403
100699,100699,2022,2023,test,0,0,0,0.010562001332156897,0.09740259740259741
100699,100699,2023,2024,test,0,0,1,0.005205961789911025,0.03225806451612903
100712,100712,2020,2021,train,0,0,0,0.03724441747312917,0.09740259740259741
100712,100712,2021,2022,val,0,0,0,0.03698981646757041,1e-06
100712,100712,2022,2023,test,0,0,0,0.03272032541706646,1e-06
100712,100712,2023,2024,test,0,0,0,0.03192275648991895,1e-06
100718,100718,2020,2021,train,0,0,0,0.008791261636410657,0.03225806451612903
100718,100718,2021,2022,val,0,0,0,0.0075203339062923195,1e-06
100718,100718,2022,2023,test,0,0,0,0.007964109728754214,1e-06
100718,100718,2023,2024,test,0,0,0,0.007972994702282693,1e-06
100737,100737,2014,2015,train,0,0,1,0.009345579480253979,1e-06
100737,100737,2015,2016,train,0,0,1,0.007862515051053311,1e-06
100737,100737,2016,2017,train,0,0,0,0.008026800522381404,1e-06
100737,100737,2017,2018,train,0,0,1,0.008025569572203696,1e-06
100737,100737,2018,2019,train,0,0,1,0.017094507748313715,0.011826544021024968
100737,100737,2019,2020,train,0,0,0,0.009350518480907356,1e-06
100737,100737,2020,2021,train,0,0,0,0.008023932755859529,1e-06
100737,100737,2021,2022,val,0,0,0,0.007753052539099181,1e-06
100737,100737,2022,2023,test,0,0,0,0.008005147197748731,1e-06
100737,100737,2023,2024,test,0,0,0,0.007967878187835554,1e-06
100760,100760,2014,2015,train,0,0,0,0.012348140880863525,0.011826544021024968
100760,100760,2015,2016,train,0,0,0,0.008530447499668243,0.011826544021024968
100760,100760,2016,2017,train,0,0,0,0.0024174997950592225,1e-06
100760,100760,2017,2018,train,0,0,0,0.004823459781374086,1e-06
100760,100760,2018,2019,train,0,0,0,0.008839491580829436,0.011826544021024968
100760,100760,2019,2020,train,0,0,0,0.008345870762706264,0.03225806451612903
100760,100760,2020,2021,train,0,0,0,0.010424102202973426,0.011826544021024968
100760,100760,2021,2022,val,0,0,0,0.007214243580353241,1e-06
100760,100760,2022,2023,test,0,0,0,0.011031287852454717,1e-06
100760,100760,2023,2024,test,0,0,0,0.004402113138521403,0.03225806451612903
10078,10078,2014,2015,train,1,0,,0.05291335408255679,0.09740259740259741
10078,10078,2015,2016,train,1,0,,0.07043079884840404,0.16167664670658682
10078,10078,2016,2017,train,1,0,,0.05904129521168096,0.08771929824561403
10078,10078,2017,2018,train,1,0,,0.06200340153155571,0.08771929824561403
10078,10078,2018,2019,train,1,0,,0.06140130279809861,0.09740259740259741
10078,10078,2019,2020,train,1,0,,0.047985621862574455,0.03225806451612903
10078,10078,2020,2021,train,1,0,,0.04979810280439924,0.08771929824561403
10078,10078,2021,2022,val,0,0,,0.031977779641371024,0.09740259740259741
10078,10078,2022,2023,test,0,0,,0.04415731961057428,0.08771929824561403
10078,10078,2023,2024,test,1,0,,0.03482266164511498,0.011826544021024968
100781,100781,2014,2015,train,0,0,0,0.0103590159493593,0.011826544021024968
100873,100873,2014,2015,train,0,0,0,0.03956222111458056,0.03225806451612903
100873,100873,2015,2016,train,0,0,0,0.04188601826151848,0.011826544021024968
100873,100873,2016,2017,train,0,0,0,0.04137578666613628,0.011826544021024968
100873,100873,2017,2018,train,0,0,0,0.040594524362274696,0.03225806451612903
100873,100873,2018,2019,train,0,0,0,0.04131835600052886,0.0895084419174963
100873,100873,2019,2020,train,0,0,0,0.043517253062016044,0.16167664670658682
100873,100873,2020,2021,train,0,0,0,0.04276770947844906,0.16167664670658682
10096,10096,2014,2015,train,0,0,,0.01301885861803602,0.011826544021024968
10096,10096,2015,2016,train,0,0,,0.00952324389608118,1e-06
10096,10096,2016,2017,train,0,0,,0.00894665465131632,1e-06
10096,10096,2017,2018,train,0,0,,0.008739570916421819,1e-06
10096,10096,2018,2019,train,0,0,,0.03241728759039552,0.011826544021024968
10096,10096,2019,2020,train,0,0,,0.014824076099908434,0.011826544021024968
10096,10096,2020,2021,train,0,0,,0.010027843845350985,1e-06
10096,10096,2021,2022,val,0,0,,0.009117964765910931,1e-06
101088,101088,2014,2015,train,0,0,0,0.010502581247008348,0.011826544021024968
101088,101088,2015,2016,train,0,0,0,0.01086442590087322,1e-06
101088,101088,2016,2017,train,0,0,0,0.007747103413103375,1e-06
101088,101088,2017,2018,train,0,0,0,0.0064507555982789904,1e-06
101088,101088,2018,2019,train,0,0,0,0.01433530351380042,0.08771929824561403
101088,101088,2019,2020,train,0,0,0,0.009688097316360068,0.011826544021024968
101088,101088,2020,2021,train,0,0,0,0.0067445477986744105,1e-06
101088,101088,2021,2022,val,0,0,0,0.007751557492048064,1e-06
101088,101088,2022,2023,test,0,0,0,0.008030848271120017,1e-06
101088,101088,2023,2024,test,0,0,0,0.01496184283907877,0.03225806451612903
10115,10115,2014,2015,train,0,0,0,0.04030951685228533,0.011826544021024968
10115,10115,2015,2016,train,0,0,0,0.04366247585858577,1e-06
10115,10115,2016,2017,train,0,0,0,0.03968553040634408,1e-06
10115,10115,2017,2018,train,0,0,0,0.03939964653607631,1e-06
10115,10115,2018,2019,train,0,0,0,0.03870515132809677,1e-06
10115,10115,2019,2020,train,0,0,0,0.03707342877219661,1e-06
10115,10115,2020,2021,train,0,0,0,0.03574856196495342,1e-06
10115,10115,2021,2022,val,0,0,0,0.033995083722472945,1e-06
10115,10115,2022,2023,test,0,0,0,0.03552039837520228,1e-06
10115,10115,2023,2024,test,0,0,0,0.03598095072971594,1e-06
101204,101204,2014,2015,train,0,0,0,0.009204849281223325,0.011826544021024968
101204,101204,2015,2016,train,0,0,0,0.008001453983155993,1e-06
101204,101204,2016,2017,train,0,0,0,0.007790575958878726,1e-06
101204,101204,2017,2018,train,0,0,0,0.007702355502711991,1e-06
101204,101204,2018,2019,train,0,0,0,0.007622951920985645,0.011826544021024968
101204,101204,2019,2020,train,0,0,0,0.004098806943254136,0.011826544021024968
101204,101204,2020,2021,train,0,0,0,0.004857205824098763,1e-06
101204,101204,2021,2022,val,0,0,0,0.009881918305962842,1e-06
101204,101204,2022,2023,test,0,0,0,0.005581113401144099,1e-06
101204,101204,2023,2024,test,0,0,0,0.0051240161340016955,1e-06
10124,10124,2014,2015,train,0,0,,0.023336114820577694,0.08771929824561403
10124,10124,2015,2016,train,0,0,,0.02123570840843941,0.011826544021024968
10124,10124,2016,2017,train,0,0,,0.017984171532313107,0.011826544021024968
10124,10124,2017,2018,train,0,0,,0.02061935736203219,1e-06
10124,10124,2018,2019,train,0,0,0,0.007161908597797309,1e-06
10124,10124,2019,2020,train,0,0,0,0.008566133419340673,1e-06
10124,10124,2020,2021,train,0,0,0,0.021004872514531408,0.011826544021024968
10124,10124,2021,2022,val,0,0,0,0.017011629385032416,0.011826544021024968
10124,10124,2022,2023,test,0,0,0,0.0172403334161379,1e-06
10124,10124,2023,2024,test,0,0,0,0.028058866080687514,1e-06
101276,101276,2021,2022,val,0,0,0,0.027078604419632776,0.011826544021024968
101276,101276,2022,2023,test,0,0,0,0.0269397468453526,1e-06
101276,101276,2023,2024,test,0,0,0,0.026692936943498283,1e-06
101292,101292,2014,2015,train,0,0,0,0.010920593077433297,0.011826544021024968
101292,101292,2015,2016,train,0,0,0,0.008732470481454244,0.011826544021024968
101292,101292,2016,2017,train,0,0,0,0.008442435751937547,1e-06
101292,101292,2017,2018,train,0,0,0,0.0073059413083339094,1e-06
101292,101292,2018,2019,train,0,0,0,0.006126186737346637,1e-06
101292,101292,2019,2020,train,0,0,0,0.007471405645039224,0.011826544021024968
101292,101292,2020,2021,train,0,0,0,0.005061090133429823,1e-06
101292,101292,2021,2022,val,0,0,0,0.007001359345373961,1e-06
101292,101292,2022,2023,test,0,0,0,0.00828208690817697,1e-06
101292,101292,2023,2024,test,0,0,0,0.008143020948031484,0.011826544021024968
101310,101310,2014,2015,train,0,0,0,0.029789907369267125,1e-06
101310,101310,2015,2016,train,0,0,0,0.029158256761105818,1e-06
101310,101310,2016,2017,train,0,0,0,0.029004699586668594,1e-06
101310,101310,2017,2018,train,0,0,0,0.028243261301969545,1e-06
101310,101310,2018,2019,train,0,0,0,0.028925887236780433,1e-06
101310,101310,2019,2020,train,0,0,0,0.029475855506474878,1e-06
101310,101310,2020,2021,train,0,0,0,0.02918127087527808,1e-06
101310,101310,2021,2022,val,0,0,0,0.027597275114059763,1e-06
101310,101310,2022,2023,test,0,0,0,0.029200264864198175,1e-06
101310,101310,2023,2024,test,0,0,0,0.030403162557065554,1e-06
101317,101317,2014,2015,train,0,0,0,0.0445399504978026,0.011826544021024968
101317,101317,2015,2016,train,0,0,0,0.04853555255957102,1e-06
101317,101317,2016,2017,train,0,0,0,0.048774145230623664,1e-06
101317,101317,2017,2018,train,0,0,0,0.04761918859174329,1e-06
101317,101317,2018,2019,train,0,0,0,0.048870516440031084,1e-06
101317,101317,2019,2020,train,0,0,0,0.046481284377937915,1e-06
101317,101317,2020,2021,train,0,0,0,0.045748297932090606,1e-06
101317,101317,2021,2022,val,0,0,0,0.045710912463380056,1e-06
101317,101317,2022,2023,test,0,0,0,0.046014007831291115,1e-06
101317,101317,2023,2024,test,0,0,0,0.049293298719400906,1e-06
101361,101361,2014,2015,train,0,0,0,0.008795391424891403,0.03225806451612903
101361,101361,2015,2016,train,0,0,0,0.007710032878138649,1e-06
101361,101361,2016,2017,train,0,0,0,0.00956813295006808,0.011826544021024968
101361,101361,2017,2018,train,0,0,0,0.008032920339429638,1e-06
101361,101361,2018,2019,train,0,0,0,0.010647457738995463,1e-06
101361,101361,2019,2020,train,0,0,0,0.011901240997096984,0.011826544021024968
101361,101361,2020,2021,train,0,0,0,0.009926848882279043,0.011826544021024968
101361,101361,2021,2022,val,0,0,0,0.0034666268388690905,0.011826544021024968
101361,101361,2022,2023,test,0,0,0,0.005753314799893434,0.011826544021024968
101361,101361,2023,2024,test,0,0,0,0.011540306532956172,0.011826544021024968
10137,10137,2014,2015,train,0,0,,0.009484738597265396,1e-06
10137,10137,2015,2016,train,0,0,,0.008009449865831426,1e-06
10137,10137,2016,2017,train,0,0,,0.008012326847055242,1e-06
10137,10137,2017,2018,train,0,0,,0.008021125507588189,1e-06
10137,10137,2018,2019,train,0,0,,0.007900577261519744,1e-06
10137,10137,2019,2020,train,0,0,,0.008028386648251715,1e-06
10137,10137,2020,2021,train,0,0,,0.008023123395845252,1e-06
10137,10137,2021,2022,val,0,0,,0.007734947076174473,1e-06
10137,10137,2022,2023,test,0,0,,0.018705078319403583,0.08771929824561403
10137,10137,2023,2024,test,0,0,,0.008341266155251848,1e-06
10187,10187,2014,2015,train,0,0,,0.029502071441163628,0.011826544021024968
10187,10187,2015,2016,train,0,0,,0.029094573085527667,1e-06
10187,10187,2016,2017,train,0,0,,0.028194538916528275,1e-06
10187,10187,2017,2018,train,0,0,,0.02815778122154212,1e-06
1019,1019,2014,2015,train,0,0,0,0.040747960295243184,0.03225806451612903
1019,1019,2015,2016,train,0,0,0,0.03926725959990976,0.011826544021024968
1019,1019,2016,2017,train,0,0,0,0.04013077991083365,0.011826544021024968
1019,1019,2017,2018,train,0,0,0,0.043532589649091104,0.011826544021024968
1019,1019,2018,2019,train,0,0,0,0.047383208796588666,0.011826544021024968
1019,1019,2019,2020,train,0,0,0,0.051748156594533336,0.011826544021024968
10190,10190,2016,2017,train,0,0,0,0.05577462988487409,0.16167664670658682
10195,10195,2014,2015,train,0,0,,0.013052070050077328,0.03225806451612903
10195,10195,2015,2016,train,0,0,,0.008470014240860222,1e-06
