firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
100165,100165,2014,2015,train,0,0,0,0.01252426073780951,0.0016638935
100165,100165,2015,2016,train,0,0,0,0.014411791463678342,0.001607717
100165,100165,2016,2017,train,0,0,0,0.12182683798078572,0.036842104
100165,100165,2017,2018,train,0,0,0,0.12333837468137178,0.0016638935
100165,100165,2018,2019,train,0,0,0,0.12641863795932187,0.001607717
100165,100165,2019,2020,train,0,0,0,0.11831720477081775,0.0
100165,100165,2020,2021,train,0,0,0,0.1162300240749979,0.001607717
100165,100165,2021,2022,val,0,0,0,0.10380406571046497,0.001607717
100165,100165,2022,2023,test,0,0,0,0.10764507230803619,0.001607717
100165,100165,2023,2024,test,0,0,0,0.1044147484999173,0.001607717
100243,100243,2014,2015,train,0,0,0,0.0181479325919374,0.0016638935
100243,100243,2015,2016,train,0,0,0,0.16133758509985396,0.015473888
100243,100243,2016,2017,train,0,0,0,0.15404439052601304,0.036842104
100243,100243,2017,2018,train,0,0,0,0.15516892267466798,0.036842104
100243,100243,2018,2019,train,0,0,,0.1708518549447664,0.036842104
100243,100243,2019,2020,train,0,0,,0.12149663082961454,0.001607717
100243,100243,2020,2021,train,0,0,,0.11652670186098592,0.001607717
100243,100243,2021,2022,val,0,0,,0.11384226029402379,0.001607717
100243,100243,2022,2023,test,0,0,,0.11414542048311661,0.001607717
100243,100243,2023,2024,test,0,0,,0.11433568486570479,0.0016638935
100245,100245,2014,2015,train,0,0,0,0.0614083162433375,0.001607717
100245,100245,2015,2016,train,0,0,0,0.02745369886036998,0.001607717
100245,100245,2016,2017,train,0,0,0,0.03200039143550308,0.001607717
100245,100245,2017,2018,train,0,0,,0.025087786170514666,0.001607717
100245,100245,2018,2019,train,0,0,0,0.025933500373295375,0.001607717
100245,100245,2019,2020,train,0,0,0,0.013792523264995207,0.001607717
100245,100245,2020,2021,train,0,0,0,0.02512954209724092,0.001607717
100245,100245,2021,2022,val,0,0,0,0.03003746248496206,0.0075987843
100245,100245,2022,2023,test,0,0,0,0.026470906741785163,0.0016638935
100245,100245,2023,2024,test,0,0,0,0.007639691224538153,0.0016638935
10030,10030,2014,2015,train,0,0,1,0.04343511298195186,0.001607717
10030,10030,2015,2016,train,0,0,0,0.05510413068385788,0.0016638935
10030,10030,2016,2017,train,0,0,0,0.05747587034837993,0.0075987843
10030,10030,2017,2018,train,0,0,0,0.08095376086909369,0.001607717
10030,10030,2018,2019,train,0,0,0,0.06295361127628582,0.001607717
10030,10030,2019,2020,train,1,0,0,0.04007474156558856,0.001607717
10030,10030,2020,2021,train,0,0,0,0.06434549204240966,0.001607717
10030,10030,2021,2022,val,0,0,0,0.10274739795012158,0.001607717
10030,10030,2022,2023,test,0,0,0,0.04459346403306502,0.001607717
100338,100338,2015,2016,train,0,0,0,0.010435436399699542,0.015473888
100338,100338,2016,2017,train,0,0,0,0.016544226663949578,0.001607717
100338,100338,2017,2018,train,0,0,0,0.015399815931593173,0.025
100338,100338,2018,2019,train,0,0,0,0.01590744745486321,0.001607717
100338,100338,2019,2020,train,0,0,0,0.016944312576351737,0.056179777
100338,100338,2020,2021,train,0,0,0,0.014550752003840853,0.04568528
100338,100338,2021,2022,val,0,0,0,0.013898138746372765,0.001607717
100338,100338,2022,2023,test,0,0,0,0.014635738360547056,0.0075987843
100338,100338,2023,2024,test,0,0,0,0.013415865144483256,0.025
10035,10035,2014,2015,train,0,0,,0.0726103639231931,0.0075987843
10035,10035,2015,2016,train,0,0,,0.06493538292170227,0.015473888
10035,10035,2016,2017,train,0,0,,0.06588308118872523,0.0075987843
10035,10035,2017,2018,train,0,0,,0.06385112137568996,0.0075987843
10035,10035,2018,2019,train,0,0,,0.061690648918152645,0.008368201
10035,10035,2019,2020,train,0,0,,0.059999326129206,0.0075987843
10035,10035,2020,2021,train,0,0,,0.062321755631447255,0.0075987843
10035,10035,2021,2022,val,0,0,,0.0514322831998525,0.015473888
10035,10035,2022,2023,test,0,0,,0.05824460097046859,0.001607717
10035,10035,2023,2024,test,0,0,,0.05770324179666179,0.0075987843
100363,100363,2014,2015,train,0,0,0,0.03308937651787322,0.001607717
100363,100363,2015,2016,train,0,0,0,0.024786208774737008,0.001607717
1004,1004,2014,2015,train,0,0,0,0.2723765946942254,0.015473888
1004,1004,2015,2016,train,0,0,0,0.22711831476854683,0.001607717
1004,1004,2016,2017,train,0,0,0,0.21653731037575988,0.001607717
1004,1004,2017,2018,train,0,0,0,0.21464027225699903,0.0016638935
1004,1004,2018,2019,train,0,0,0,0.21487974825610712,0.0016638935
1004,1004,2019,2020,train,0,0,0,0.20051992810882682,0.0016638935
1004,1004,2020,2021,train,0,0,0,0.22066091715421263,0.0075987843
1004,1004,2021,2022,val,0,0,0,0.21952431964110142,0.001607717
1004,1004,2022,2023,test,0,0,0,0.20906547601900366,0.001607717
1004,1004,2023,2024,test,0,0,0,0.18552615394040445,0.001607717
100401,100401,2014,2015,train,0,0,,0.28587149535444806,0.0075987843
100401,100401,2015,2016,train,0,0,,0.2875263033591333,0.015473888
100401,100401,2016,2017,train,0,0,,0.29761509982503825,0.015473888
100401,100401,2017,2018,train,0,0,,0.2964730731723649,0.015473888
100401,100401,2018,2019,train,0,0,0,0.29719712248046176,0.015473888
100401,100401,2019,2020,train,0,0,0,0.30466539986743935,0.015473888
100401,100401,2020,2021,train,0,0,0,0.3045127305301871,0.0075987843
100401,100401,2021,2022,val,0,0,0,0.29798319202324475,0.036842104
100401,100401,2022,2023,test,0,0,0,0.3030574404816032,0.04568528
100401,100401,2023,2024,test,0,0,0,0.3445391710682869,0.04568528
100418,100418,2014,2015,train,0,0,0,0.01858436865449145,0.001607717
100418,100418,2015,2016,train,0,0,0,0.01709864731487233,0.001607717
100418,100418,2016,2017,train,0,0,0,0.01870517791748809,0.001607717
100418,100418,2017,2018,train,0,0,0,0.017501773022079708,0.001607717
100418,100418,2018,2019,train,0,0,0,0.010973797243190666,0.001607717
100418,100418,2019,2020,train,0,0,0,0.02140378389985951,0.001607717
100418,100418,2020,2021,train,0,0,0,0.03248282942695485,0.001607717
100418,100418,2021,2022,val,0,0,0,0.01629164500070482,0.001607717
100424,100424,2014,2015,train,0,0,0,0.09524746608830434,0.001607717
100424,100424,2015,2016,train,0,0,0,0.09558968259306892,0.001607717
100424,100424,2016,2017,train,0,0,0,0.09516745435026176,0.001607717
100424,100424,2017,2018,train,0,0,0,0.0932568871569847,0.001607717
100424,100424,2018,2019,train,0,0,0,0.09733129615100988,0.001607717
100424,100424,2019,2020,train,0,0,0,0.08729685787020523,0.001607717
100424,100424,2020,2021,train,0,0,0,0.08579472540009739,0.001607717
100424,100424,2021,2022,val,0,0,0,0.08160361650346541,0.001607717
100424,100424,2022,2023,test,0,0,0,0.08187820877084778,0.001607717
100424,100424,2023,2024,test,0,0,0,0.08515241428511891,0.001607717
100465,100465,2014,2015,train,0,0,0,0.013024339141806814,0.0
100465,100465,2015,2016,train,0,0,0,0.012564702513285671,0.001607717
100465,100465,2016,2017,train,0,0,0,0.012263773867124524,0.0
100465,100465,2017,2018,train,0,0,0,0.012499472658228608,0.001607717
100465,100465,2018,2019,train,0,0,0,0.012445464263506937,0.0
100465,100465,2019,2020,train,0,0,1,0.011217144119210022,0.001607717
100465,100465,2020,2021,train,0,0,0,0.013768710204306773,0.008368201
100465,100465,2021,2022,val,0,0,0,0.017017713922949818,0.0
100465,100465,2022,2023,test,0,0,0,0.013448816166688898,0.001607717
100465,100465,2023,2024,test,0,0,0,0.014755113492906875,0.001607717
100477,100477,2014,2015,train,0,1,0,0.20423038671048332,0.47058824
100477,100477,2015,2016,train,0,1,0,0.2106414999888398,0.6
100477,100477,2016,2017,train,0,1,0,0.2105213877746219,0.6
100477,100477,2017,2018,train,0,0,0,0.19269998903629892,0.47058824
100477,100477,2018,2019,train,0,0,0,0.16715229099142057,0.001607717
100477,100477,2019,2020,train,0,0,0,0.16823726415101198,0.0016638935
100477,100477,2020,2021,train,0,0,0,0.16764322761060363,0.04568528
100477,100477,2021,2022,val,0,0,0,0.1657249038952174,0.036842104
100477,100477,2022,2023,test,0,0,0,0.16403947978516362,0.0016638935
100477,100477,2023,2024,test,0,0,0,0.16070479306721497,0.0075987843
10056,10056,2014,2015,train,0,0,0,0.0341382676502586,0.001607717
10056,10056,2015,2016,train,0,0,0,0.032509872456379915,0.0
10056,10056,2016,2017,train,0,0,0,0.007034961226721348,0.001607717
10056,10056,2017,2018,train,0,0,0,0.02966914427456236,0.001607717
10056,10056,2018,2019,train,0,0,0,0.01481479327983786,0.0
10056,10056,2019,2020,train,0,0,0,0.030810729856227303,0.001607717
10056,10056,2020,2021,train,0,0,0,0.03191249626396544,0.001607717
10056,10056,2021,2022,val,0,0,0,0.05218305684729823,0.001607717
10056,10056,2022,2023,test,0,0,0,0.029563864576570873,0.001607717
10056,10056,2023,2024,test,0,0,0,0.02731921698310069,0.0
100572,100572,2014,2015,train,0,0,0,0.010136850993283729,0.001607717
100572,100572,2015,2016,train,0,0,0,0.014992556418729043,0.001607717
100572,100572,2016,2017,train,0,0,0,0.015455807733821303,0.001607717
100572,100572,2017,2018,train,0,0,0,0.030355248215388455,0.0016638935
100572,100572,2018,2019,train,0,0,0,0.01710692574366935,0.0
100572,100572,2019,2020,train,0,0,0,0.05221219842033606,0.0016638935
100572,100572,2020,2021,train,0,0,0,0.018180719451178606,0.001607717
100572,100572,2021,2022,val,0,0,0,0.01779176414706546,0.001607717
100572,100572,2022,2023,test,0,0,0,0.01788271776502616,0.001607717
100572,100572,2023,2024,test,0,0,0,0.017887962067191024,0.001607717
100581,100581,2014,2015,train,0,0,0,0.020974992017568632,0.001607717
100581,100581,2015,2016,train,0,0,0,0.02082504785511982,0.015473888
100581,100581,2016,2017,train,0,0,0,0.010182079930676963,0.0075987843
100581,100581,2017,2018,train,0,0,0,0.020642791463291187,0.0016638935
100581,100581,2018,2019,train,0,0,0,0.020522805145608218,0.0075987843
100581,100581,2019,2020,train,0,0,0,0.013363868540548387,0.001607717
100581,100581,2020,2021,train,0,0,0,0.013746540869946798,0.001607717
100581,100581,2021,2022,val,0,0,0,0.01767702438076895,0.001607717
100581,100581,2022,2023,test,0,0,0,0.011727575389999221,0.001607717
100581,100581,2023,2024,test,0,0,0,0.0120335943343731,0.001607717
100609,100609,2014,2015,train,0,0,0,0.006590211304226381,0.001607717
100609,100609,2015,2016,train,0,0,0,0.014391223856303249,0.001607717
100609,100609,2016,2017,train,0,0,0,0.014433474576942853,0.001607717
100609,100609,2017,2018,train,0,0,0,0.014466976005318245,0.001607717
100609,100609,2018,2019,train,0,0,0,0.016029603164177106,0.001607717
100609,100609,2019,2020,train,0,0,0,0.013746599420746422,0.001607717
100609,100609,2020,2021,train,0,0,0,0.026215854049218182,0.015473888
100609,100609,2021,2022,val,0,0,0,0.005265449384983006,0.001607717
100609,100609,2022,2023,test,0,0,0,0.010535952617600782,0.001607717
100609,100609,2023,2024,test,0,0,0,0.020804703120290622,0.001607717
100644,100644,2014,2015,train,0,0,0,0.023909646826957186,0.0016638935
100644,100644,2015,2016,train,0,0,0,0.02225006622964318,0.001607717
100644,100644,2016,2017,train,0,0,0,0.020585591266309315,0.001607717
100644,100644,2017,2018,train,0,0,0,0.029649018865942352,0.001607717
100644,100644,2018,2019,train,0,0,0,0.14686038536050763,0.001607717
100644,100644,2019,2020,train,0,0,0,0.12765585000993074,0.001607717
100644,100644,2020,2021,train,0,0,0,0.1340878951996686,0.001607717
100644,100644,2021,2022,val,0,0,0,0.12886807514129073,0.0075987843
100644,100644,2022,2023,test,0,0,,0.12387414393871585,0.0075987843
100644,100644,2023,2024,test,0,0,,0.12063910268898007,0.015473888
100699,100699,2014,2015,train,1,1,0,0.02357575142924136,0.47058824
100699,100699,2015,2016,train,0,0,0,0.02548821637009384,0.6
100699,100699,2016,2017,train,0,0,0,0.016013191352914992,0.0075987843
100699,100699,2017,2018,train,0,0,0,0.015086510520325804,0.0016638935
100699,100699,2018,2019,train,0,0,0,0.013892419139667184,0.0016638935
100699,100699,2019,2020,train,0,0,0,0.021958113895002143,0.015473888
100699,100699,2020,2021,train,0,0,0,0.021363643176495282,0.015473888
100699,100699,2021,2022,val,0,0,1,0.017519882278869445,0.015473888
100699,100699,2022,2023,test,0,0,0,0.015994479686321877,0.04568528
100699,100699,2023,2024,test,0,0,1,0.01639343205968929,0.015473888
100712,100712,2020,2021,train,0,0,0,0.10870073740177845,0.015473888
100712,100712,2021,2022,val,0,0,0,0.10338448989409589,0.001607717
100712,100712,2022,2023,test,0,0,0,0.08270392695304271,0.001607717
100712,100712,2023,2024,test,0,0,0,0.0822854394832355,0.001607717
100718,100718,2020,2021,train,0,0,0,0.009939754808471056,0.0016638935
100718,100718,2021,2022,val,0,0,0,0.010795311081966096,0.0016638935
100718,100718,2022,2023,test,0,0,0,0.01129959681756195,0.0016638935
100718,100718,2023,2024,test,0,0,0,0.011252909687297119,0.001607717
100737,100737,2014,2015,train,0,0,1,0.011046304313730966,0.001607717
100737,100737,2015,2016,train,0,0,1,0.01139192854056323,0.001607717
100737,100737,2016,2017,train,0,0,1,0.011391383228632299,0.001607717
100737,100737,2017,2018,train,0,0,1,0.011392024256800625,0.0016638935
100737,100737,2018,2019,train,0,0,1,0.03815536245494763,0.025
100737,100737,2019,2020,train,0,0,1,0.01139427225036284,0.001607717
100737,100737,2020,2021,train,0,0,0,0.011387454224547837,0.001607717
100737,100737,2021,2022,val,0,0,0,0.01149705332331693,0.001607717
100737,100737,2022,2023,test,0,0,1,0.011104133354310089,0.001607717
100737,100737,2023,2024,test,0,0,1,0.011402809821740235,0.001607717
100760,100760,2014,2015,train,0,0,0,0.01793764096134451,0.001607717
100760,100760,2015,2016,train,0,0,0,0.004706366411687687,0.001607717
100760,100760,2016,2017,train,0,0,0,0.007807884549299512,0.0
100760,100760,2017,2018,train,0,0,0,0.037077885546496964,0.0
100760,100760,2018,2019,train,0,0,0,0.006739572713010216,0.001607717
100760,100760,2019,2020,train,0,0,0,0.011375945507120464,0.001607717
100760,100760,2020,2021,train,0,0,0,0.009465591953156341,0.001607717
100760,100760,2021,2022,val,0,0,0,0.012380782740346366,0.0
100760,100760,2022,2023,test,0,0,0,0.015761273648117975,0.001607717
100760,100760,2023,2024,test,0,0,0,0.004740381515161143,0.0016638935
10078,10078,2014,2015,train,1,0,,0.18552949067440652,0.0075987843
10078,10078,2015,2016,train,1,0,,0.23271012690249046,0.17424242
10078,10078,2016,2017,train,1,0,,0.176722833392008,0.015473888
10078,10078,2017,2018,train,1,0,,0.20002005693874012,0.008368201
10078,10078,2018,2019,train,1,0,,0.122287074567482,0.04568528
10078,10078,2019,2020,train,1,0,,0.18552767276427365,0.0075987843
10078,10078,2020,2021,train,1,0,,0.057569740714966074,0.0016638935
10078,10078,2021,2022,val,0,0,,0.20159021755371184,0.056179777
10078,10078,2022,2023,test,0,0,,0.04254344122391023,0.0016638935
10078,10078,2023,2024,test,1,0,,0.15752112258066545,0.0075987843
100781,100781,2014,2015,train,0,0,0,0.014163431892672813,0.001607717
100873,100873,2014,2015,train,0,0,0,0.1198990814158497,0.0075987843
100873,100873,2015,2016,train,0,0,0,0.11885235381598916,0.008368201
100873,100873,2016,2017,train,0,0,0,0.11653268726191128,0.015473888
100873,100873,2017,2018,train,0,0,0,0.11328227506174077,0.015473888
100873,100873,2018,2019,train,0,0,0,0.11699489463186179,0.04568528
100873,100873,2019,2020,train,0,0,0,0.12679999170963932,0.1
100873,100873,2020,2021,train,0,0,0,0.12190545385197701,0.10344828
10096,10096,2014,2015,train,0,0,,0.019697291048991768,0.001607717
10096,10096,2015,2016,train,0,0,,0.014209275639707305,0.0
10096,10096,2016,2017,train,0,0,,0.015695798730976006,0.0
10096,10096,2017,2018,train,0,0,,0.014469924680714204,0.0
10096,10096,2018,2019,train,0,0,,0.11436099950323318,0.015473888
10096,10096,2019,2020,train,0,0,,0.015726542209456778,0.001607717
10096,10096,2020,2021,train,0,0,,0.015522205874962579,0.001607717
10096,10096,2021,2022,val,0,0,,0.014349558349283722,0.001607717
101088,101088,2014,2015,train,0,0,0,0.013737144699515978,0.0
101088,101088,2015,2016,train,0,0,0,0.01943031599191998,0.0016638935
101088,101088,2016,2017,train,0,0,0,0.012446886910316202,0.0016638935
101088,101088,2017,2018,train,0,0,0,0.010021138329026215,0.001607717
101088,101088,2018,2019,train,0,0,0,0.03348586354792399,0.015473888
101088,101088,2019,2020,train,0,0,0,0.011088240883419481,0.0075987843
101088,101088,2020,2021,train,0,0,0,0.011407418359203843,0.001607717
101088,101088,2021,2022,val,0,0,0,0.01149436052657703,0.001607717
101088,101088,2022,2023,test,0,0,0,0.011387103808333502,0.001607717
101088,101088,2023,2024,test,0,0,0,0.032071013367131605,0.015473888
10115,10115,2014,2015,train,0,0,0,0.1244539121817039,0.0075987843
10115,10115,2015,2016,train,0,0,0,0.1281692294857539,0.0016638935
10115,10115,2016,2017,train,0,0,0,0.10901469097267523,0.001607717
10115,10115,2017,2018,train,0,0,0,0.11015748043220386,0.001607717
10115,10115,2018,2019,train,0,0,0,0.10736451337138118,0.001607717
10115,10115,2019,2020,train,0,0,0,0.10057641541856678,0.001607717
10115,10115,2020,2021,train,0,0,0,0.09557278637355378,0.001607717
10115,10115,2021,2022,val,0,0,0,0.09216825478758205,0.001607717
10115,10115,2022,2023,test,0,0,0,0.09584426754184687,0.001607717
10115,10115,2023,2024,test,0,0,0,0.09785980524124926,0.001607717
101204,101204,2014,2015,train,0,0,0,0.010793345374130157,0.0016638935
101204,101204,2015,2016,train,0,0,0,0.011392918689409023,0.001607717
101204,101204,2016,2017,train,0,0,0,0.010781685577382173,0.0016638935
101204,101204,2017,2018,train,0,0,0,0.010624813321600615,0.001607717
101204,101204,2018,2019,train,0,0,0,0.011022658421850469,0.001607717
101204,101204,2019,2020,train,0,0,0,0.007016816595168028,0.001607717
101204,101204,2020,2021,train,0,0,0,0.012057176616520332,0.001607717
101204,101204,2021,2022,val,0,0,0,0.019777131030043825,0.001607717
101204,101204,2022,2023,test,0,0,0,0.00836895587627455,0.001607717
101204,101204,2023,2024,test,0,0,0,0.011112370207562252,0.001607717
10124,10124,2014,2015,train,0,0,,0.05387675899705227,0.0016638935
10124,10124,2015,2016,train,0,0,,0.05058757066972061,0.008368201
10124,10124,2016,2017,train,0,0,,0.06670702002898363,0.0016638935
10124,10124,2017,2018,train,0,0,,0.05332898451022878,0.0016638935
10124,10124,2018,2019,train,0,0,0,0.026879266954688712,0.001607717
10124,10124,2019,2020,train,0,0,0,0.05057767122199625,0.001607717
10124,10124,2020,2021,train,0,0,0,0.0499338411232086,0.001607717
10124,10124,2021,2022,val,0,0,0,0.04294315978184023,0.0016638935
10124,10124,2022,2023,test,0,0,0,0.045867640625671925,0.0075987843
10124,10124,2023,2024,test,0,0,0,0.08160355482357466,0.001607717
101276,101276,2021,2022,val,0,0,0,0.06828315345435484,0.001607717
101276,101276,2022,2023,test,0,0,0,0.06588736737879447,0.001607717
101276,101276,2023,2024,test,0,0,0,0.06525678728077831,0.001607717
101292,101292,2014,2015,train,0,0,0,0.014507389490451066,0.001607717
101292,101292,2015,2016,train,0,0,0,0.01267136368976353,0.015473888
101292,101292,2016,2017,train,0,0,0,0.012892534075219992,0.001607717
101292,101292,2017,2018,train,0,0,0,0.011853624366491105,0.001607717
101292,101292,2018,2019,train,0,0,0,0.011448295093458356,0.0016638935
101292,101292,2019,2020,train,0,0,0,0.011816615369062389,0.001607717
101292,101292,2020,2021,train,0,0,0,0.012673241673199855,0.0075987843
101292,101292,2021,2022,val,0,0,0,0.011477381451430395,0.001607717
101292,101292,2022,2023,test,0,0,0,0.011927237159169398,0.0016638935
101292,101292,2023,2024,test,0,0,0,0.012715610347809608,0.0016638935
101310,101310,2014,2015,train,0,0,0,0.07747403944114539,0.001607717
101310,101310,2015,2016,train,0,0,0,0.07303414143147774,0.0075987843
101310,101310,2016,2017,train,0,0,0,0.07278761293472333,0.001607717
101310,101310,2017,2018,train,0,0,0,0.06949670487481248,0.0075987843
101310,101310,2018,2019,train,0,0,0,0.0729951832531459,0.0016638935
101310,101310,2019,2020,train,0,0,0,0.07484029595526998,0.0075987843
101310,101310,2020,2021,train,0,0,0,0.07327237005530175,0.001607717
101310,101310,2021,2022,val,0,0,0,0.07103175757926587,0.001607717
101310,101310,2022,2023,test,0,0,0,0.07388527657063106,0.0075987843
101310,101310,2023,2024,test,0,0,0,0.07854884948789578,0.0075987843
101317,101317,2014,2015,train,0,0,0,0.1437798145239059,0.001607717
101317,101317,2015,2016,train,0,0,0,0.14535161735648092,0.001607717
101317,101317,2016,2017,train,0,0,0,0.14624317119294283,0.001607717
101317,101317,2017,2018,train,0,0,0,0.14064944253141118,0.001607717
101317,101317,2018,2019,train,0,0,0,0.14779900351505446,0.001607717
101317,101317,2019,2020,train,0,0,0,0.13568195308857783,0.001607717
101317,101317,2020,2021,train,0,0,0,0.13394762536076343,0.001607717
101317,101317,2021,2022,val,0,0,0,0.1387398224854913,0.001607717
101317,101317,2022,2023,test,0,0,0,0.13487054143832627,0.001607717
101317,101317,2023,2024,test,0,0,0,0.15141129363922512,0.001607717
101361,101361,2014,2015,train,0,0,0,0.01349966930788854,0.0075987843
101361,101361,2015,2016,train,0,0,0,0.01834345737150603,0.001607717
101361,101361,2016,2017,train,0,0,0,0.04484903837030131,0.001607717
101361,101361,2017,2018,train,0,0,0,0.047658779230097724,0.0016638935
101361,101361,2018,2019,train,0,0,0,0.019970645218599516,0.008368201
101361,101361,2019,2020,train,0,0,0,0.020509745086512918,0.008368201
101361,101361,2020,2021,train,0,0,0,0.015807764429123544,0.015473888
101361,101361,2021,2022,val,0,0,0,0.008300569452866143,0.0016638935
101361,101361,2022,2023,test,0,0,0,0.03234486740021556,0.008368201
101361,101361,2023,2024,test,0,0,0,0.01843760621303596,0.036842104
10137,10137,2014,2015,train,0,0,,0.011373112825647404,0.001607717
10137,10137,2015,2016,train,0,0,,0.011369300300096086,0.001607717
10137,10137,2016,2017,train,0,0,,0.011373009475771282,0.001607717
10137,10137,2017,2018,train,0,0,,0.011381709930364243,0.001607717
10137,10137,2018,2019,train,0,0,,0.011377142456326749,0.001607717
10137,10137,2019,2020,train,0,0,,0.011376788407940475,0.001607717
10137,10137,2020,2021,train,0,0,,0.011368526761971103,0.0
10137,10137,2021,2022,val,0,0,,0.0114816800596952,0.001607717
10137,10137,2022,2023,test,0,0,,0.048905497250859596,0.015473888
10137,10137,2023,2024,test,0,0,,0.009875542189942736,0.001607717
10187,10187,2014,2015,train,0,0,,0.07679387041595954,0.0016638935
10187,10187,2015,2016,train,0,0,,0.07390148757184274,0.001607717
10187,10187,2016,2017,train,0,0,,0.07045601479768904,0.0016638935
10187,10187,2017,2018,train,0,0,,0.07106999080909357,0.001607717
1019,1019,2014,2015,train,0,0,0,0.12876946284301724,0.0075987843
1019,1019,2015,2016,train,0,0,,0.10952562153775028,0.0016638935
1019,1019,2016,2017,train,0,0,,0.11538611976461813,0.008368201
1019,1019,2017,2018,train,0,0,,0.1312366514104439,0.0075987843
1019,1019,2018,2019,train,0,0,,0.1496566065803252,0.015473888
1019,1019,2019,2020,train,0,0,,0.17081673160029356,0.008368201
10190,10190,2014,2015,train,0,1,0,0.16390093977871525,0.73333335
10190,10190,2015,2016,train,0,0,0,0.16853410886785347,0.66849303
10190,10190,2016,2017,train,0,0,1,0.1743058446915623,0.10344828
10195,10195,2014,2015,train,0,0,,0.009887365636568581,0.001607717
10195,10195,2015,2016,train,0,0,,0.041158820754573174,0.001607717
