firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10030,10030,2021,2022,val,0,0,0,0.021916353465234906,0.0010341262
10030,10030,2022,2023,test,0,0,0,0.02506085848228204,0.0035211267
100338,100338,2015,2016,train,0,0,0,0.004386149056418156,0.018552875
100338,100338,2016,2017,train,0,0,0,0.00806793074137487,0.016149068
100338,100338,2017,2018,train,0,0,0,0.008902688354826997,0.018552875
100338,100338,2018,2019,train,0,0,0,0.009058872126039825,0.018552875
100338,100338,2019,2020,train,0,0,0,0.009405208347492894,0.018552875
100338,100338,2020,2021,train,0,0,0,0.008569836680472743,0.010309278
100338,100338,2021,2022,val,0,0,0,0.007886681538877446,0.002994012
100338,100338,2022,2023,test,0,0,0,0.008601686479713334,0.016149068
100338,100338,2023,2024,test,0,0,0,0.008156652874117569,0.018552875
10035,10035,2014,2015,train,0,0,,0.026453114533703893,0.039473683
10035,10035,2015,2016,train,0,0,,0.02477967548964178,0.0013605442
10035,10035,2016,2017,train,0,0,,0.025019622829036515,0.0010341262
10035,10035,2017,2018,train,0,0,,0.02453589137391784,0.0013605442
10035,10035,2018,2019,train,0,0,,0.02398864745950516,0.016149068
10035,10035,2019,2020,train,0,0,,0.02357110744677763,0.016149068
10035,10035,2020,2021,train,0,0,,0.02392701465768137,0.0013605442
10035,10035,2021,2022,val,0,0,,0.020336738898677025,0.010309278
10035,10035,2022,2023,test,0,0,,0.022977879787316847,0.0010341262
10035,10035,2023,2024,test,0,0,,0.022845923506431217,0.0013605442
100363,100363,2014,2015,train,0,0,0,0.014485541288274367,0.018552875
100363,100363,2015,2016,train,0,0,0,0.012202717241361644,0.0013605442
1004,1004,2014,2015,train,0,0,0,0.07677124616757248,0.16091955
1004,1004,2015,2016,train,0,0,0,0.06709740333241453,0.016149068
1004,1004,2016,2017,train,0,0,0,0.06470150810351678,0.018552875
1004,1004,2017,2018,train,0,0,0,0.06421742829142076,0.0035211267
1004,1004,2018,2019,train,0,0,0,0.06426673508075803,0.018552875
1004,1004,2019,2020,train,0,0,0,0.060591610551946264,0.016149068
1004,1004,2020,2021,train,0,0,0,0.0655344623828758,0.018552875
1004,1004,2021,2022,val,0,0,0,0.06326720249405754,0.016149068
1004,1004,2022,2023,test,0,0,0,0.06262806147851618,0.016149068
1004,1004,2023,2024,test,0,0,0,0.05689050837181048,0.05882353
100401,100401,2014,2015,train,0,0,,0.08127269758205646,0.033678755
100401,100401,2015,2016,train,0,0,,0.08170057229559927,0.033678755
100401,100401,2016,2017,train,0,0,,0.08429796785432944,0.03649635
100401,100401,2017,2018,train,0,0,,0.08396024857144858,0.033678755
100401,100401,2018,2019,train,0,0,0,0.08410087086494178,0.03649635
100401,100401,2019,2020,train,0,0,0,0.08545614790162857,0.03649635
100401,100401,2020,2021,train,0,0,0,0.08520060375699046,0.016149068
100401,100401,2021,2022,val,0,0,0,0.0816386388547287,0.018552875
100401,100401,2022,2023,test,0,0,0,0.08449761429100576,0.05882353
100401,100401,2023,2024,test,0,0,0,0.09436437491249612,0.002994012
100418,100418,2014,2015,train,0,0,0,0.010227661762502394,0.016149068
100418,100418,2015,2016,train,0,0,0,0.009726190806882442,0.0010341262
100418,100418,2016,2017,train,0,0,0,0.01057683448196983,0.0013605442
100418,100418,2017,2018,train,0,0,0,0.00981283633682454,0.0010341262
100418,100418,2018,2019,train,0,0,0,0.0032314336551744777,0.0010341262
100418,100418,2019,2020,train,0,0,0,0.007563121755056822,0.0013605442
100418,100418,2020,2021,train,0,0,0,0.01426051424148797,0.0010341262
100418,100418,2021,2022,val,0,0,0,0.00887080464273977,0.0013605442
100424,100424,2014,2015,train,0,0,0,0.03294776584363808,0.016149068
100424,100424,2015,2016,train,0,0,0,0.0330271727854405,0.0013605442
100424,100424,2016,2017,train,0,0,0,0.03286069395103881,0.0013605442
100424,100424,2017,2018,train,0,0,0,0.032235458677198264,0.0013605442
100424,100424,2018,2019,train,0,0,0,0.033096314745865454,0.0013605442
100424,100424,2019,2020,train,0,0,0,0.030745380602164023,0.0010341262
100424,100424,2020,2021,train,0,0,0,0.030478180454558024,0.0013605442
100424,100424,2021,2022,val,0,0,0,0.02846414091136741,0.0010341262
100424,100424,2022,2023,test,0,0,0,0.02961090041460268,0.0013605442
100424,100424,2023,2024,test,0,0,0,0.0303525637255884,0.0013605442
100465,100465,2014,2015,train,0,0,0,0.00794374914267563,0.002994012
100465,100465,2015,2016,train,0,0,0,0.007855828208967727,0.0013605442
100465,100465,2016,2017,train,0,0,0,0.007668871364823784,0.0010341262
100465,100465,2017,2018,train,0,0,0,0.007719430094258396,0.0013605442
100465,100465,2018,2019,train,0,0,0,0.007687469336546881,0.0010341262
100465,100465,2019,2020,train,0,0,1,0.007212405668656612,0.0010341262
100465,100465,2020,2021,train,0,0,0,0.008220498623336299,0.016149068
100465,100465,2021,2022,val,0,0,0,0.007776480044994277,0.0010341262
100465,100465,2022,2023,test,0,0,0,0.008215516771380658,0.0010341262
100465,100465,2023,2024,test,0,0,0,0.008608203963728607,0.016149068
100477,100477,2018,2019,train,0,0,0,0.05224854418015158,0.016149068
100477,100477,2019,2020,train,0,0,0,0.052478672052468804,0.016149068
100477,100477,2020,2021,train,0,0,0,0.05224187567213362,0.018552875
100477,100477,2021,2022,val,0,0,0,0.05004708887313442,0.05882353
100477,100477,2022,2023,test,0,0,0,0.051325104162475314,0.018552875
100477,100477,2023,2024,test,0,0,0,0.05046323803174899,0.03649635
10056,10056,2014,2015,train,0,0,0,0.015828660265087786,0.0013605442
10056,10056,2015,2016,train,0,0,0,0.015330881388030538,0.0010341262
10056,10056,2016,2017,train,0,0,0,0.00525413538493727,0.002994012
10056,10056,2017,2018,train,0,0,0,0.016350981663903346,0.0010341262
10056,10056,2018,2019,train,0,0,0,0.005932829929640775,0.0010341262
10056,10056,2019,2020,train,0,0,0,0.01228619818892694,0.0013605442
10056,10056,2020,2021,train,0,0,0,0.014973013416946642,0.0013605442
10056,10056,2021,2022,val,0,0,0,0.019736490693275963,0.002994012
10056,10056,2022,2023,test,0,0,0,0.014155357221597178,0.002994012
10056,10056,2023,2024,test,0,0,0,0.015276128660146247,0.0010341262
100572,100572,2014,2015,train,0,0,0,0.004904500660572397,0.018552875
100572,100572,2015,2016,train,0,0,0,0.007910430384712576,0.002994012
100572,100572,2016,2017,train,0,0,0,0.009045850226558658,0.002994012
100572,100572,2017,2018,train,0,0,0,0.013744017297834664,0.0010341262
100572,100572,2018,2019,train,0,0,0,0.009567147043952264,0.0010341262
100572,100572,2019,2020,train,0,0,0,0.02200514530805464,0.022099448
100572,100572,2020,2021,train,0,0,0,0.012652634833032694,0.016149068
100572,100572,2021,2022,val,0,0,0,0.009405252017043873,0.002994012
100572,100572,2022,2023,test,0,0,0,0.009950854889482625,0.016149068
100572,100572,2023,2024,test,0,0,0,0.009979837187590648,0.0013605442
100581,100581,2014,2015,train,0,0,0,0.010341304471269056,0.03649635
100581,100581,2015,2016,train,0,0,0,0.010401895714287112,0.0035211267
100581,100581,2016,2017,train,0,0,0,0.006938160061356705,0.002994012
100581,100581,2017,2018,train,0,0,0,0.009744301662127475,0.0013605442
100581,100581,2018,2019,train,0,0,0,0.010049083179329548,0.016149068
100581,100581,2019,2020,train,0,0,0,0.007874840106893446,0.0013605442
100581,100581,2020,2021,train,0,0,0,0.008022479713504584,0.0013605442
100581,100581,2021,2022,val,0,0,0,0.008583493281774634,0.0013605442
100581,100581,2022,2023,test,0,0,0,0.007262989803384784,0.0010341262
100581,100581,2023,2024,test,0,0,0,0.007410139958434247,0.0013605442
100609,100609,2014,2015,train,0,0,0,0.0020949654922414575,0.0035211267
100609,100609,2015,2016,train,0,0,0,0.006618918353529268,0.0013605442
100609,100609,2016,2017,train,0,0,0,0.008350037967452904,0.0010341262
100609,100609,2017,2018,train,0,0,0,0.008304422889730318,0.0013605442
100609,100609,2018,2019,train,0,0,0,0.008769518915960655,0.016149068
100609,100609,2019,2020,train,0,0,0,0.008045497501291101,0.0013605442
100609,100609,2020,2021,train,0,0,0,0.013169647362597132,0.016149068
100609,100609,2021,2022,val,0,0,0,0.0030000721612962467,0.0010341262
100609,100609,2022,2023,test,0,0,0,0.005405925422426191,0.0010341262
100609,100609,2023,2024,test,0,0,0,0.010394354769509959,0.0013605442
100644,100644,2014,2015,train,0,0,0,0.01378494019817333,0.016149068
100644,100644,2015,2016,train,0,0,0,0.01110591062785707,0.0010341262
100644,100644,2016,2017,train,0,0,0,0.010787039790119224,0.0010341262
100644,100644,2017,2018,train,0,0,0,0.01000984103291675,0.0010341262
100644,100644,2018,2019,train,0,0,0,0.046425044980308056,0.016149068
100644,100644,2019,2020,train,0,0,0,0.04215962556293182,0.018552875
100644,100644,2020,2021,train,0,0,0,0.04333641010128358,0.033678755
100644,100644,2021,2022,val,0,0,0,0.040769672855385325,0.018552875
100644,100644,2022,2023,test,0,0,,0.04085264499996122,0.018552875
100644,100644,2023,2024,test,0,0,,0.040143836328596694,0.022099448
100699,100699,2014,2015,train,1,1,0,0.011600496198192374,0.16091955
100699,100699,2016,2017,train,0,0,0,0.009161304346391987,0.0010341262
100699,100699,2017,2018,train,0,0,0,0.008794684410973305,0.0010341262
100699,100699,2018,2019,train,0,0,0,0.008381888315159323,0.0010341262
100699,100699,2019,2020,train,0,0,0,0.010471017805178456,0.016149068
100699,100699,2020,2021,train,0,0,0,0.012607793885056732,0.033678755
100699,100699,2021,2022,val,0,0,1,0.015882556876022906,0.0013605442
100699,100699,2022,2023,test,0,0,0,0.014978962741712088,0.033678755
100699,100699,2023,2024,test,0,0,1,0.008451970762776168,0.0013605442
100712,100712,2020,2021,train,0,0,0,0.03723097552802043,0.14285715
100712,100712,2021,2022,val,0,0,0,0.03448984048866485,0.0035211267
100712,100712,2022,2023,test,0,0,0,0.030206134876374156,0.016149068
100712,100712,2023,2024,test,0,0,0,0.030201391611443244,0.002994012
100718,100718,2020,2021,train,0,0,0,0.00659979853214891,0.022099448
100718,100718,2021,2022,val,0,0,0,0.006559050766097318,0.016149068
100718,100718,2022,2023,test,0,0,0,0.00714039314733428,0.016149068
100718,100718,2023,2024,test,0,0,0,0.007123328274538489,0.002994012
100737,100737,2014,2015,train,0,0,1,0.007179596947495028,0.0013605442
100737,100737,2015,2016,train,0,0,1,0.007179410922039786,0.0010341262
100737,100737,2016,2017,train,0,0,1,0.007176981690565133,0.0013605442
100737,100737,2017,2018,train,0,0,1,0.007175025180358173,0.016149068
100737,100737,2018,2019,train,0,0,1,0.017218198538625464,0.018552875
100737,100737,2019,2020,train,0,0,1,0.007414228786775751,0.0013605442
100737,100737,2020,2021,train,0,0,0,0.0071771361356593845,0.0013605442
100737,100737,2021,2022,val,0,0,0,0.006833461640380863,0.0013605442
100737,100737,2022,2023,test,0,0,1,0.007178102023459625,0.002994012
100737,100737,2023,2024,test,0,0,1,0.007167182378275382,0.0013605442
100760,100760,2014,2015,train,0,0,0,0.009812370783196873,0.002994012
100760,100760,2015,2016,train,0,0,0,0.007617596470123095,0.0013605442
100760,100760,2016,2017,train,0,0,0,0.0026559110947485345,0.0010341262
100760,100760,2017,2018,train,0,0,0,0.008644390569794587,0.0010341262
100760,100760,2018,2019,train,0,0,0,0.009975439821887594,0.0010341262
100760,100760,2019,2020,train,0,0,0,0.007706185209219318,0.0013605442
100760,100760,2020,2021,train,0,0,0,0.008408868734877971,0.0013605442
100760,100760,2021,2022,val,0,0,0,0.007612193840083578,0.0010341262
100760,100760,2022,2023,test,0,0,0,0.009324819111420529,0.002994012
100760,100760,2023,2024,test,0,0,0,0.0037481961758238235,0.039473683
10078,10078,2014,2015,train,1,0,,0.05675482066646486,0.07476635
10078,10078,2015,2016,train,1,0,,0.07030824755514449,0.28703704
10078,10078,2016,2017,train,1,0,,0.05461718424337052,0.07476635
10078,10078,2017,2018,train,1,0,,0.060868119549918075,0.016149068
10078,10078,2018,2019,train,1,0,,0.06624621895438067,0.018552875
10078,10078,2019,2020,train,1,0,,0.05625024109649603,0.018552875
10078,10078,2020,2021,train,1,0,,0.057930886392184265,0.0013605442
10078,10078,2021,2022,val,0,0,,0.05497987019719608,0.03649635
10078,10078,2022,2023,test,0,0,,0.04840202889030392,0.039473683
10078,10078,2023,2024,test,1,0,,0.0485342880401886,0.018552875
100781,100781,2014,2015,train,0,0,0,0.008754562910752169,0.033678755
100873,100873,2014,2015,train,0,0,0,0.040118420775332946,0.039473683
100873,100873,2015,2016,train,0,0,0,0.039903680795075766,0.03649635
100873,100873,2016,2017,train,0,0,0,0.03937117451787797,0.018552875
100873,100873,2017,2018,train,0,0,0,0.038570924133063365,0.033678755
100873,100873,2018,2019,train,0,0,0,0.03951001972878289,0.05882353
100873,100873,2019,2020,train,0,0,0,0.04172867677397385,0.07476635
100873,100873,2020,2021,train,0,0,0,0.040677544466507815,0.05882353
10096,10096,2014,2015,train,0,0,,0.010388797591718582,0.0013605442
10096,10096,2015,2016,train,0,0,,0.008596790364093894,0.0010341262
10096,10096,2016,2017,train,0,0,,0.008620948482358833,0.0010341262
10096,10096,2017,2018,train,0,0,,0.008270864728026801,0.0010341262
10096,10096,2018,2019,train,0,0,,0.032292649312470896,0.018552875
10096,10096,2019,2020,train,0,0,,0.010804951599379225,0.0013605442
10096,10096,2020,2021,train,0,0,,0.009090643471174432,0.0010341262
10096,10096,2021,2022,val,0,0,,0.008155216376498239,0.0010341262
101088,101088,2014,2015,train,0,0,0,0.008037117568274821,0.016149068
101088,101088,2015,2016,train,0,0,0,0.009906923377969222,0.0013605442
101088,101088,2016,2017,train,0,0,0,0.0067674344589800815,0.0010341262
101088,101088,2017,2018,train,0,0,0,0.005670425199139317,0.002994012
101088,101088,2018,2019,train,0,0,0,0.015418620558862695,0.022099448
101088,101088,2019,2020,train,0,0,0,0.00803013246037422,0.016149068
101088,101088,2020,2021,train,0,0,0,0.007176284242712851,0.0035211267
101088,101088,2021,2022,val,0,0,0,0.0068303316923949255,0.016149068
101088,101088,2022,2023,test,0,0,0,0.00717603892937978,0.010309278
101088,101088,2023,2024,test,0,0,0,0.015756522113982804,0.033678755
10115,10115,2014,2015,train,0,0,0,0.04086545385510551,0.039473683
10115,10115,2015,2016,train,0,0,0,0.04176650581410173,0.016149068
10115,10115,2016,2017,train,0,0,0,0.037310752146761994,0.016149068
10115,10115,2017,2018,train,0,0,0,0.03747570267519088,0.016149068
10115,10115,2018,2019,train,0,0,0,0.03661512758795542,0.016149068
10115,10115,2019,2020,train,0,0,0,0.03499360150013086,0.016149068
10115,10115,2020,2021,train,0,0,0,0.03373001314140002,0.0013605442
10115,10115,2021,2022,val,0,0,0,0.031673409648858994,0.002994012
10115,10115,2022,2023,test,0,0,0,0.033702510527673056,0.002994012
10115,10115,2023,2024,test,0,0,0,0.03406847271712891,0.0035211267
101204,101204,2014,2015,train,0,0,0,0.006944897144720429,0.018552875
101204,101204,2015,2016,train,0,0,0,0.0071776816792242576,0.0013605442
101204,101204,2016,2017,train,0,0,0,0.0069422568371227365,0.0013605442
101204,101204,2017,2018,train,0,0,0,0.006881354533479763,0.0013605442
101204,101204,2018,2019,train,0,0,0,0.007155040802642259,0.016149068
101204,101204,2019,2020,train,0,0,0,0.004081608161182668,0.0013605442
101204,101204,2020,2021,train,0,0,0,0.006398995894835714,0.002994012
101204,101204,2021,2022,val,0,0,0,0.009550069951005737,0.0010341262
101204,101204,2022,2023,test,0,0,0,0.004629168588536487,0.0013605442
101204,101204,2023,2024,test,0,0,0,0.0063404622062464,0.0013605442
10124,10124,2014,2015,train,0,0,,0.02113809848232157,0.033678755
10124,10124,2015,2016,train,0,0,,0.020203741661466768,0.033678755
10124,10124,2016,2017,train,0,0,,0.017014415719446962,0.016149068
10124,10124,2017,2018,train,0,0,,0.02153701762572274,0.018552875
10124,10124,2018,2019,train,0,0,0,0.006195262266278201,0.0035211267
10124,10124,2019,2020,train,0,0,0,0.014149420654235193,0.0013605442
10124,10124,2020,2021,train,0,0,0,0.02032457272143731,0.033678755
10124,10124,2021,2022,val,0,0,0,0.01674252106366438,0.018552875
10124,10124,2022,2023,test,0,0,0,0.017712993928170093,0.0013605442
10124,10124,2023,2024,test,0,0,0,0.028121878531329556,0.0013605442
101276,101276,2021,2022,val,0,0,0,0.02478378757310298,0.018552875
101276,101276,2022,2023,test,0,0,0,0.02512879364103601,0.018552875
101276,101276,2023,2024,test,0,0,0,0.02488985060164896,0.016149068
101292,101292,2014,2015,train,0,0,0,0.008492964035028288,0.016149068
101292,101292,2015,2016,train,0,0,0,0.007778266978767751,0.010309278
101292,101292,2016,2017,train,0,0,0,0.00790492656717523,0.016149068
101292,101292,2017,2018,train,0,0,0,0.007813304362911291,0.0010341262
101292,101292,2018,2019,train,0,0,0,0.007288336240359378,0.0010341262
101292,101292,2019,2020,train,0,0,0,0.007797259472261635,0.002994012
101292,101292,2020,2021,train,0,0,0,0.007973017427188313,0.0010341262
101292,101292,2021,2022,val,0,0,0,0.006875762215984597,0.0013605442
101292,101292,2022,2023,test,0,0,0,0.007443113063378433,0.0013605442
101292,101292,2023,2024,test,0,0,0,0.007472810222398268,0.020833334
101310,101310,2014,2015,train,0,0,0,0.02828191602906167,0.016149068
101310,101310,2015,2016,train,0,0,0,0.027226036417276302,0.016149068
101310,101310,2016,2017,train,0,0,0,0.027186733007051715,0.002994012
101310,101310,2017,2018,train,0,0,0,0.026386786870501173,0.018552875
101310,101310,2018,2019,train,0,0,0,0.027142205121377907,0.016149068
101310,101310,2019,2020,train,0,0,0,0.027743926763272423,0.0035211267
101310,101310,2020,2021,train,0,0,0,0.027275271049396782,0.0035211267
101310,101310,2021,2022,val,0,0,0,0.02572302397950499,0.0013605442
101310,101310,2022,2023,test,0,0,0,0.02750287548436317,0.016149068
101310,101310,2023,2024,test,0,0,0,0.02871766976839668,0.018552875
101317,101317,2014,2015,train,0,0,0,0.04630093887340624,0.010309278
101317,101317,2015,2016,train,0,0,0,0.04668145172802429,0.002994012
101317,101317,2016,2017,train,0,0,0,0.046840996563111,0.0013605442
101317,101317,2017,2018,train,0,0,0,0.045549459632116734,0.0013605442
101317,101317,2018,2019,train,0,0,0,0.047034866239420096,0.0035211267
101317,101317,2019,2020,train,0,0,0,0.04423346394132321,0.0035211267
101317,101317,2020,2021,train,0,0,0,0.0436607005193324,0.002994012
101317,101317,2021,2022,val,0,0,0,0.0432531205046958,0.0035211267
101317,101317,2022,2023,test,0,0,0,0.043999299222242445,0.016149068
101317,101317,2023,2024,test,0,0,0,0.04752626474832851,0.018552875
101361,101361,2014,2015,train,0,0,0,0.006192849877574154,0.033678755
101361,101361,2015,2016,train,0,0,0,0.00924193583450978,0.018552875
101361,101361,2016,2017,train,0,0,0,0.009636360161869315,0.018552875
101361,101361,2017,2018,train,0,0,0,0.010783233983623962,0.0013605442
101361,101361,2018,2019,train,0,0,0,0.010569612063423498,0.0013605442
101361,101361,2019,2020,train,0,0,0,0.010782085274364184,0.016149068
101361,101361,2020,2021,train,0,0,0,0.00940688970411485,0.018552875
101361,101361,2021,2022,val,0,0,0,0.0033113862205408446,0.0013605442
101361,101361,2022,2023,test,0,0,0,0.011052377186521946,0.0010341262
101361,101361,2023,2024,test,0,0,0,0.010100283926774482,0.016149068
10137,10137,2014,2015,train,0,0,,0.007180016991694652,0.002994012
10137,10137,2015,2016,train,0,0,,0.007162038536873224,0.002994012
10137,10137,2016,2017,train,0,0,,0.007177238450432871,0.0010341262
10137,10137,2017,2018,train,0,0,,0.007231795618604705,0.0010341262
10137,10137,2018,2019,train,0,0,,0.007172797991799384,0.016149068
10137,10137,2019,2020,train,0,0,,0.007179196927490675,0.0013605442
10137,10137,2020,2021,train,0,0,,0.00718373218798687,0.0010341262
10137,10137,2021,2022,val,0,0,,0.006834480144453972,0.0013605442
10137,10137,2022,2023,test,0,0,,0.019175649530460883,0.0013605442
10137,10137,2023,2024,test,0,0,,0.006604767265891676,0.0010341262
10187,10187,2014,2015,train,0,0,,0.027826488288679826,0.05882353
10187,10187,2015,2016,train,0,0,,0.027156552785665866,0.0010341262
10187,10187,2016,2017,train,0,0,,0.0263170986027582,0.018552875
10187,10187,2017,2018,train,0,0,,0.02642817650906161,0.0010341262
1019,1019,2014,2015,train,0,0,0,0.04084127153054431,0.033678755
1019,1019,2015,2016,train,0,0,,0.036918189888734944,0.0013605442
1019,1019,2016,2017,train,0,0,,0.03818094117699105,0.016149068
1019,1019,2017,2018,train,0,0,,0.04166500110774326,0.010309278
1019,1019,2018,2019,train,0,0,,0.04523177172573542,0.016149068
1019,1019,2019,2020,train,0,0,,0.049523175594984974,0.016149068
10190,10190,2016,2017,train,0,0,1,0.05402614986875836,0.039473683
10195,10195,2014,2015,train,0,0,,0.021961870414638103,0.020833334
10195,10195,2015,2016,train,0,0,,0.01623023064257144,0.0013605442
10195,10195,2016,2017,train,0,0,0,0.01785163835332435,0.0013605442
10195,10195,2017,2018,train,0,0,0,0.01410197916294381,0.033678755
10195,10195,2018,2019,train,0,0,0,0.014500241985122479,0.018552875
