firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
10035,10035,2016,2017,train,0,0,,0.06632393945927977,0.0017064846
10035,10035,2017,2018,train,0,0,,0.06427107870078969,0.0017064846
10035,10035,2018,2019,train,0,0,,0.06210016314332037,0.002415459
10035,10035,2019,2020,train,0,0,,0.060396700105565734,0.0017064846
10035,10035,2020,2021,train,0,0,,0.06279999022626818,0.0017064846
10035,10035,2021,2022,val,0,0,,0.05176861665076472,0.0017064846
10035,10035,2022,2023,test,0,0,,0.05867625097499254,0.0007541478
10035,10035,2023,2024,test,0,0,,0.05812733263548754,0.0017064846
100363,100363,2014,2015,train,0,0,0,0.03380032989064678,0.0017064846
100363,100363,2015,2016,train,0,0,0,0.025297692163686346,0.0017064846
1004,1004,2014,2015,train,0,0,0,0.2699736927503649,0.0017064846
1004,1004,2015,2016,train,0,0,0,0.22488025439019393,0.0007541478
1004,1004,2016,2017,train,0,0,0,0.21438747039645506,0.0007541478
1004,1004,2017,2018,train,0,0,0,0.21250829718497574,0.0007541478
1004,1004,2018,2019,train,0,0,0,0.2127437040659137,0.0007541478
1004,1004,2019,2020,train,0,0,0,0.19868237259880414,0.0007541478
1004,1004,2020,2021,train,0,0,0,0.21850250093433699,0.0007541478
1004,1004,2021,2022,val,0,0,0,0.217802613122043,0.0007541478
1004,1004,2022,2023,test,0,0,0,0.20709934215955772,0.0007541478
1004,1004,2023,2024,test,0,0,0,0.1839626443248956,0.0007541478
100401,100401,2014,2015,train,0,0,,0.2825915648162858,0.002415459
100401,100401,2015,2016,train,0,0,,0.2842161897793648,0.01255887
100401,100401,2016,2017,train,0,0,,0.29411615957365195,0.01255887
100401,100401,2017,2018,train,0,0,,0.29299680773481135,0.002415459
100401,100401,2018,2019,train,0,0,0,0.29371072718536756,0.01255887
100401,100401,2019,2020,train,0,0,0,0.30128879006369674,0.002415459
100401,100401,2020,2021,train,0,0,0,0.3012006802767159,0.0017064846
100401,100401,2021,2022,val,0,0,0,0.29537366156026995,0.01255887
100401,100401,2022,2023,test,0,0,0,0.29982562545375924,0.01255887
100401,100401,2023,2024,test,0,0,0,0.3409702160711551,0.01255887
100418,100418,2014,2015,train,0,0,0,0.018966064407970204,0.0007541478
100418,100418,2015,2016,train,0,0,0,0.01744725710732078,0.0007541478
100418,100418,2016,2017,train,0,0,0,0.01915159821295411,0.0007541478
100418,100418,2017,2018,train,0,0,0,0.017868565742824683,0.0007541478
100418,100418,2018,2019,train,0,0,0,0.01111510667427558,0.0007541478
100418,100418,2019,2020,train,0,0,0,0.02185862515383913,0.0007541478
100418,100418,2020,2021,train,0,0,0,0.033188672852688395,0.0007541478
100418,100418,2021,2022,val,0,0,0,0.01658174652092542,0.0007541478
100424,100424,2014,2015,train,0,0,0,0.09543830399357035,0.0007541478
100424,100424,2015,2016,train,0,0,0,0.09578436192361127,0.0007541478
100424,100424,2016,2017,train,0,0,0,0.0953856770093516,0.0007541478
100424,100424,2017,2018,train,0,0,0,0.09352052997715331,0.0007541478
100424,100424,2018,2019,train,0,0,0,0.09762812689257638,0.0007541478
100424,100424,2019,2020,train,0,0,0,0.08759157015226426,0.0007541478
100424,100424,2020,2021,train,0,0,0,0.08606916699387346,0.0007541478
100424,100424,2021,2022,val,0,0,0,0.08184041003606171,0.0007541478
100424,100424,2022,2023,test,0,0,0,0.08211888861600905,0.0007541478
100424,100424,2023,2024,test,0,0,0,0.0854078030852306,0.0007541478
100465,100465,2014,2015,train,0,0,0,0.013349434556034715,0.0007541478
100465,100465,2015,2016,train,0,0,0,0.012887862835415195,0.0007541478
100465,100465,2016,2017,train,0,0,0,0.012568624675423695,0.0
100465,100465,2017,2018,train,0,0,0,0.012818478909672132,0.0007541478
100465,100465,2018,2019,train,0,0,0,0.012765698423482637,0.0
100465,100465,2019,2020,train,0,0,1,0.01150593621080934,0.0007541478
100465,100465,2020,2021,train,0,0,0,0.014115716296925188,0.0017064846
100465,100465,2021,2022,val,0,0,0,0.01727648416227684,0.0
100465,100465,2022,2023,test,0,0,0,0.013814139632409652,0.0007541478
100465,100465,2023,2024,test,0,0,0,0.015116600926494894,0.0007541478
100477,100477,2014,2015,train,0,1,0,0.20235250870933494,0.52
100477,100477,2015,2016,train,0,1,0,0.20873685270319073,0.52
100477,100477,2016,2017,train,0,1,0,0.20860975603524742,0.52
100477,100477,2017,2018,train,0,0,0,0.19098726133504676,0.45652175
100477,100477,2018,2019,train,0,0,0,0.16590715736519998,0.0017064846
100477,100477,2019,2020,train,0,0,0,0.16698803272942078,0.0017064846
100477,100477,2020,2021,train,0,0,0,0.16640413814694463,0.025787966
100477,100477,2021,2022,val,0,0,0,0.16476440644021084,0.01255887
100477,100477,2022,2023,test,0,0,0,0.16287239682459131,0.0017064846
100477,100477,2023,2024,test,0,0,0,0.15960575149706152,0.002415459
10056,10056,2014,2015,train,0,0,0,0.034568676788748046,0.0007541478
10056,10056,2015,2016,train,0,0,0,0.0329261649523359,0.0007541478
10056,10056,2016,2017,train,0,0,0,0.006949945767492857,0.0007541478
10056,10056,2017,2018,train,0,0,0,0.030066708335313976,0.0007541478
10056,10056,2018,2019,train,0,0,0,0.014962413605485688,0.0
10056,10056,2019,2020,train,0,0,0,0.031277092355587274,0.0
10056,10056,2020,2021,train,0,0,0,0.0323667400972433,0.0007541478
10056,10056,2021,2022,val,0,0,0,0.05290002937817018,0.0007541478
10056,10056,2022,2023,test,0,0,0,0.030024288111153197,0.0007541478
10056,10056,2023,2024,test,0,0,0,0.0277100147728369,0.0007541478
100572,100572,2014,2015,train,0,0,0,0.010334244133901741,0.0007541478
100572,100572,2015,2016,train,0,0,0,0.015340690649579663,0.0007541478
100572,100572,2016,2017,train,0,0,0,0.0157933119855941,0.0007541478
100572,100572,2017,2018,train,0,0,0,0.031026162610772758,0.0017064846
100572,100572,2018,2019,train,0,0,0,0.017467216792851813,0.0007541478
100572,100572,2019,2020,train,0,0,0,0.053394782402190914,0.0017064846
100572,100572,2020,2021,train,0,0,0,0.018564306247731664,0.0007541478
100572,100572,2021,2022,val,0,0,0,0.018109906483791842,0.0007541478
100572,100572,2022,2023,test,0,0,0,0.018249619632061082,0.0017064846
100572,100572,2023,2024,test,0,0,0,0.018253229932260605,0.0007541478
100581,100581,2014,2015,train,0,0,0,0.02154564311132769,0.0017064846
100581,100581,2015,2016,train,0,0,0,0.021387215756104052,0.002415459
100581,100581,2016,2017,train,0,0,0,0.010455241728242417,0.0017064846
100581,100581,2017,2018,train,0,0,0,0.02121319110812589,0.0017064846
100581,100581,2018,2019,train,0,0,0,0.021089907929944987,0.01255887
100581,100581,2019,2020,train,0,0,0,0.013734249000069589,0.0007541478
100581,100581,2020,2021,train,0,0,0,0.014130123357244881,0.0007541478
100581,100581,2021,2022,val,0,0,0,0.0180533777903184,0.0007541478
100581,100581,2022,2023,test,0,0,0,0.012051553307296658,0.0007541478
100581,100581,2023,2024,test,0,0,0,0.01236711641903977,0.0007541478
100609,100609,2014,2015,train,0,0,0,0.0067189876862428135,0.0017064846
100609,100609,2015,2016,train,0,0,0,0.014771272269632204,0.0007541478
100609,100609,2016,2017,train,0,0,0,0.014818931171200918,0.0007541478
100609,100609,2017,2018,train,0,0,0,0.014864177328900989,0.0007541478
100609,100609,2018,2019,train,0,0,0,0.016473345455419553,0.0017064846
100609,100609,2019,2020,train,0,0,0,0.01412640802815013,0.0007541478
100609,100609,2020,2021,train,0,0,0,0.025754654509692904,0.01255887
100609,100609,2021,2022,val,0,0,0,0.00535041508017848,0.0007541478
100609,100609,2022,2023,test,0,0,0,0.010815263159543197,0.0007541478
100609,100609,2023,2024,test,0,0,0,0.021377795767543457,0.0007541478
100644,100644,2014,2015,train,0,0,0,0.02432767928901641,0.0017064846
100644,100644,2015,2016,train,0,0,0,0.022739929654892414,0.0007541478
100644,100644,2016,2017,train,0,0,0,0.021031278580238046,0.0007541478
100644,100644,2017,2018,train,0,0,0,0.030326390902884522,0.0017064846
100644,100644,2018,2019,train,0,0,0,0.14621260272759917,0.0007541478
100644,100644,2019,2020,train,0,0,0,0.12710573730923047,0.0017064846
100644,100644,2020,2021,train,0,0,0,0.1336096192276886,0.0007541478
100644,100644,2021,2022,val,0,0,0,0.1285181161447152,0.0017064846
100644,100644,2022,2023,test,0,0,,0.12348437897360773,0.0017064846
100644,100644,2023,2024,test,0,0,,0.12026236765488121,0.002415459
100699,100699,2014,2015,train,1,1,0,0.02413142171821568,0.45652175
100699,100699,2015,2016,train,0,0,0,0.02607227987648912,0.5565217
100699,100699,2016,2017,train,0,0,0,0.016380579744556915,0.01986755
100699,100699,2017,2018,train,0,0,0,0.015439341341905506,0.0017064846
100699,100699,2018,2019,train,0,0,0,0.014212249313056388,0.0017064846
100699,100699,2019,2020,train,0,0,0,0.021246264295997724,0.01255887
100699,100699,2020,2021,train,0,0,0,0.020534340455446658,0.002415459
100699,100699,2021,2022,val,0,0,1,0.017102989887010294,0.01255887
100699,100699,2022,2023,test,0,0,0,0.01645126840244572,0.002415459
100699,100699,2023,2024,test,0,0,1,0.016715269599663823,0.002415459
100712,100712,2020,2021,train,0,0,0,0.10851338924915609,0.01980198
100712,100712,2021,2022,val,0,0,0,0.10328882970221977,0.0007541478
100712,100712,2022,2023,test,0,0,0,0.08281631826035538,0.002415459
100712,100712,2023,2024,test,0,0,0,0.08237247176946909,0.0007541478
100718,100718,2020,2021,train,0,0,0,0.010212251455534995,0.01255887
100718,100718,2021,2022,val,0,0,0,0.011046605268573805,0.0017064846
100718,100718,2022,2023,test,0,0,0,0.011611688411751744,0.0017064846
100718,100718,2023,2024,test,0,0,0,0.011563617366749766,0.0007541478
100737,100737,2014,2015,train,0,0,1,0.01135361014892405,0.0007541478
100737,100737,2015,2016,train,0,0,1,0.011706829075076936,0.0007541478
100737,100737,2016,2017,train,0,0,1,0.011706105944576262,0.0007541478
100737,100737,2017,2018,train,0,0,1,0.011706684167527202,0.0007541478
100737,100737,2018,2019,train,0,0,1,0.038421543844367426,0.002415459
100737,100737,2019,2020,train,0,0,1,0.01170896120867415,0.0007541478
100737,100737,2020,2021,train,0,0,0,0.01170201785073203,0.0007541478
100737,100737,2021,2022,val,0,0,0,0.011765902462260829,0.0007541478
100737,100737,2022,2023,test,0,0,1,0.011410140347018937,0.0007541478
100737,100737,2023,2024,test,0,0,1,0.011717696362583388,0.0017064846
100760,100760,2014,2015,train,0,0,0,0.01834575107050787,0.0007541478
100760,100760,2015,2016,train,0,0,0,0.004732896392359324,0.0007541478
100760,100760,2016,2017,train,0,0,0,0.007914745178912167,0.0007541478
100760,100760,2017,2018,train,0,0,0,0.03777462630797271,0.0007541478
100760,100760,2018,2019,train,0,0,0,0.006946243607398372,0.0007541478
100760,100760,2019,2020,train,0,0,0,0.011425638061295375,0.0007541478
100760,100760,2020,2021,train,0,0,0,0.009496338905503391,0.0007541478
100760,100760,2021,2022,val,0,0,0,0.012646547867404304,0.0
100760,100760,2022,2023,test,0,0,0,0.016156270587516595,0.0007541478
100760,100760,2023,2024,test,0,0,0,0.004750023892554585,0.0007541478
10078,10078,2014,2015,train,1,0,,0.1840862294203186,0.01986755
10078,10078,2015,2016,train,1,0,,0.23028250187483423,0.16666667
10078,10078,2016,2017,train,1,0,,0.17544414071668887,0.025787966
10078,10078,2017,2018,train,1,0,,0.1983025485064793,0.022727273
10078,10078,2018,2019,train,1,0,,0.12113749278974367,0.05905512
10078,10078,2019,2020,train,1,0,,0.18410560238065315,0.01255887
10078,10078,2020,2021,train,1,0,,0.05717816987971562,0.01255887
10078,10078,2021,2022,val,0,0,,0.20023412972208907,0.05905512
10078,10078,2022,2023,test,0,0,,0.042241874264765125,0.01255887
10078,10078,2023,2024,test,1,0,,0.15658736130752865,0.01255887
100781,100781,2014,2015,train,0,0,0,0.014515213828424524,0.0007541478
100873,100873,2014,2015,train,0,0,0,0.11950695330006254,0.0017064846
100873,100873,2015,2016,train,0,0,0,0.11845967109276134,0.002415459
100873,100873,2016,2017,train,0,0,0,0.11615483016675777,0.01255887
100873,100873,2017,2018,train,0,0,0,0.11293898182171706,0.01255887
100873,100873,2018,2019,train,0,0,0,0.11660013727041672,0.025787966
100873,100873,2019,2020,train,0,0,0,0.12636604674253782,0.08450704
100873,100873,2020,2021,train,0,0,0,0.12147167033148701,0.10614525
10096,10096,2014,2015,train,0,0,,0.02011382293861526,0.0007541478
10096,10096,2015,2016,train,0,0,,0.014480046232863504,0.0007541478
10096,10096,2016,2017,train,0,0,,0.016018629147473394,0.0007541478
10096,10096,2017,2018,train,0,0,,0.014758334443295733,0.0007541478
10096,10096,2018,2019,train,0,0,,0.1124402688011439,0.025787966
10096,10096,2019,2020,train,0,0,,0.016064574161012223,0.0007541478
10096,10096,2020,2021,train,0,0,,0.015858551566136084,0.0007541478
10096,10096,2021,2022,val,0,0,,0.01464117088573698,0.0017064846
101088,101088,2014,2015,train,0,0,0,0.01412043844807924,0.0007541478
101088,101088,2015,2016,train,0,0,0,0.019980829403268452,0.0017064846
101088,101088,2016,2017,train,0,0,0,0.012792807261829792,0.0017064846
101088,101088,2017,2018,train,0,0,0,0.01028667102871011,0.0007541478
101088,101088,2018,2019,train,0,0,0,0.03336046873484124,0.002415459
101088,101088,2019,2020,train,0,0,0,0.011412011977754844,0.0007541478
101088,101088,2020,2021,train,0,0,0,0.011722414817351985,0.0017064846
101088,101088,2021,2022,val,0,0,0,0.011763084999780987,0.0007541478
101088,101088,2022,2023,test,0,0,0,0.011701725636283779,0.0007541478
101088,101088,2023,2024,test,0,0,0,0.032012934906525084,0.0017064846
10115,10115,2014,2015,train,0,0,0,0.1241183078143523,0.0017064846
10115,10115,2015,2016,train,0,0,0,0.12779007248747665,0.0007541478
10115,10115,2016,2017,train,0,0,0,0.10875357833555581,0.0007541478
10115,10115,2017,2018,train,0,0,0,0.10993176013472092,0.0007541478
10115,10115,2018,2019,train,0,0,0,0.1072243597681568,0.0007541478
10115,10115,2019,2020,train,0,0,0,0.10047367384178599,0.0007541478
10115,10115,2020,2021,train,0,0,0,0.0955150096069893,0.0007541478
10115,10115,2021,2022,val,0,0,0,0.09214847580698061,0.0007541478
10115,10115,2022,2023,test,0,0,0,0.09581471633741045,0.0007541478
10115,10115,2023,2024,test,0,0,0,0.09786356752131531,0.0007541478
101204,101204,2014,2015,train,0,0,0,0.011090621800917721,0.0017064846
101204,101204,2015,2016,train,0,0,0,0.011707879834783651,0.0007541478
101204,101204,2016,2017,train,0,0,0,0.011078654418565592,0.0007541478
101204,101204,2017,2018,train,0,0,0,0.010917236469607842,0.0007541478
101204,101204,2018,2019,train,0,0,0,0.011343317628535616,0.0007541478
101204,101204,2019,2020,train,0,0,0,0.0071789369657769804,0.0017064846
101204,101204,2020,2021,train,0,0,0,0.012359242364073278,0.0007541478
101204,101204,2021,2022,val,0,0,0,0.020254473506510405,0.0007541478
101204,101204,2022,2023,test,0,0,0,0.008566970243391661,0.0007541478
101204,101204,2023,2024,test,0,0,0,0.011418927875994935,0.0007541478
10124,10124,2014,2015,train,0,0,,0.05423046281328132,0.0007541478
10124,10124,2015,2016,train,0,0,,0.05095744124453646,0.0017064846
10124,10124,2016,2017,train,0,0,,0.06703574464011118,0.0017064846
10124,10124,2017,2018,train,0,0,,0.0537078124265763,0.0007541478
10124,10124,2018,2019,train,0,0,0,0.02687350425802672,0.0007541478
10124,10124,2019,2020,train,0,0,0,0.05097846086631442,0.0007541478
10124,10124,2020,2021,train,0,0,0,0.050328336376106286,0.0017064846
10124,10124,2021,2022,val,0,0,0,0.043239304110236534,0.0017064846
10124,10124,2022,2023,test,0,0,0,0.04628223505904976,0.0017064846
10124,10124,2023,2024,test,0,0,0,0.08236887046382534,0.0007541478
101276,101276,2021,2022,val,0,0,0,0.06864410469778731,0.0007541478
101276,101276,2022,2023,test,0,0,0,0.06627823225451414,0.0007541478
101276,101276,2023,2024,test,0,0,0,0.06567459628207604,0.0007541478
101292,101292,2014,2015,train,0,0,0,0.014867282538711064,0.0007541478
101292,101292,2015,2016,train,0,0,0,0.012988982378255413,0.01986755
101292,101292,2016,2017,train,0,0,0,0.013184887097091435,0.0007541478
101292,101292,2017,2018,train,0,0,0,0.012143240477377682,0.0007541478
101292,101292,2018,2019,train,0,0,0,0.011739683984680277,0.0017064846
101292,101292,2019,2020,train,0,0,0,0.012145590237867114,0.0007541478
101292,101292,2020,2021,train,0,0,0,0.012992881611119188,0.0017064846
101292,101292,2021,2022,val,0,0,0,0.011732440275353742,0.0017064846
101292,101292,2022,2023,test,0,0,0,0.012242626564758937,0.0017064846
101292,101292,2023,2024,test,0,0,0,0.01302360155078103,0.002415459
101310,101310,2014,2015,train,0,0,0,0.07780518162704468,0.0007541478
101310,101310,2015,2016,train,0,0,0,0.07335554849658232,0.0017064846
101310,101310,2016,2017,train,0,0,0,0.07310427235293,0.0007541478
101310,101310,2017,2018,train,0,0,0,0.06980047233672626,0.0017064846
101310,101310,2018,2019,train,0,0,0,0.07334600030601693,0.0007541478
101310,101310,2019,2020,train,0,0,0,0.07513939910765752,0.0017064846
101310,101310,2020,2021,train,0,0,0,0.07359616946975962,0.0007541478
101310,101310,2021,2022,val,0,0,0,0.07131458457523358,0.0007541478
101310,101310,2022,2023,test,0,0,0,0.07417611591192672,0.0007541478
101310,101310,2023,2024,test,0,0,0,0.0788139827122224,0.0017064846
101317,101317,2014,2015,train,0,0,0,0.14296357884363156,0.0007541478
101317,101317,2015,2016,train,0,0,0,0.14452062335706217,0.0007541478
101317,101317,2016,2017,train,0,0,0,0.1454226700023995,0.0007541478
101317,101317,2017,2018,train,0,0,0,0.1398824468593692,0.0007541478
101317,101317,2018,2019,train,0,0,0,0.14702552306715413,0.0007541478
101317,101317,2019,2020,train,0,0,0,0.1350151190546061,0.0007541478
101317,101317,2020,2021,train,0,0,0,0.13336733270698803,0.0007541478
101317,101317,2021,2022,val,0,0,0,0.13829008421262148,0.0007541478
101317,101317,2022,2023,test,0,0,0,0.13423985603143868,0.0007541478
101317,101317,2023,2024,test,0,0,0,0.1507478029992464,0.0007541478
101361,101361,2014,2015,train,0,0,0,0.013732339872985833,0.0017064846
101361,101361,2015,2016,train,0,0,0,0.018721491457685643,0.0007541478
101361,101361,2016,2017,train,0,0,0,0.04548522084228248,0.0007541478
101361,101361,2017,2018,train,0,0,0,0.04829868651335842,0.0017064846
101361,101361,2018,2019,train,0,0,0,0.020389921845552758,0.01255887
101361,101361,2019,2020,train,0,0,0,0.020943756412784488,0.002415459
101361,101361,2020,2021,train,0,0,0,0.01617028415847722,0.0017064846
101361,101361,2021,2022,val,0,0,0,0.008397439811441327,0.0017064846
101361,101361,2022,2023,test,0,0,0,0.033050333398353796,0.01255887
101361,101361,2023,2024,test,0,0,0,0.01882724390796463,0.025787966
10137,10137,2014,2015,train,0,0,,0.011687223804906766,0.0007541478
10137,10137,2015,2016,train,0,0,,0.011683313552353702,0.0007541478
10137,10137,2016,2017,train,0,0,,0.011687127454220075,0.0007541478
10137,10137,2017,2018,train,0,0,,0.011696030217976303,0.0007541478
10137,10137,2018,2019,train,0,0,,0.01169117713954705,0.0017064846
10137,10137,2019,2020,train,0,0,,0.011691030249794952,0.0007541478
10137,10137,2020,2021,train,0,0,,0.011682470663690723,0.0007541478
10137,10137,2021,2022,val,0,0,,0.0117503615005959,0.0007541478
10137,10137,2022,2023,test,0,0,,0.04966574563761168,0.025787966
10137,10137,2023,2024,test,0,0,,0.01014625523970218,0.0007541478
10187,10187,2014,2015,train,0,0,,0.0772498827765853,0.0007541478
10187,10187,2015,2016,train,0,0,,0.07433730855746769,0.0007541478
10187,10187,2016,2017,train,0,0,,0.07088810984413231,0.0007541478
10187,10187,2017,2018,train,0,0,,0.07150780106926116,0.0007541478
1019,1019,2014,2015,train,0,0,0,0.12880115569479336,0.0017064846
1019,1019,2015,2016,train,0,0,,0.10946597438897378,0.0017064846
1019,1019,2016,2017,train,0,0,,0.1153355199964167,0.0017064846
1019,1019,2017,2018,train,0,0,,0.13116956935283483,0.0017064846
